0.000000000000000000e+00,1.770489999999999911e-02,8.334939999999999571e-01,-1.944520000000000026e+00,-2.027860000000000079e-02,8.254399999999999515e-01,-1.942390000000000061e+00,8.677119999999999972e-03,8.238910000000000400e-01,-2.038839999999999986e+00,-3.651020000000000047e-03,8.241030000000000300e-01,-2.024690000000000101e+00,-1.937759999999999830e-02,-3.100419999999999912e-02,2.224210000000000076e-02,1.627720000000000000e-01,4.263080000000000341e-02,-1.617609999999999881e-02,-5.813290000000000124e-02,1.937759999999999830e-02,-1.011010000000000034e-02,-3.487969999999999959e-02,-4.650630000000000042e-02,3.336319999999999841e-01,-6.679340000000000277e-01,2.449089999999999989e+00,5.120820000000000149e+00,2.745950000000000113e+00,2.646999999999999797e+00,5.263069999999999915e+00,-2.473829999999999918e-01,2.820160000000000000e+00,8.629540000000000433e+00,1.484300000000000064e-01,2.745950000000000113e+00,2.119450000000000145e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-02,-1.285670000000000042e-04,8.509640000000000537e-01,-1.928080000000000016e+00,-9.348360000000000003e-03,8.486329999999999707e-01,-1.946669999999999900e+00,-4.666930000000000123e-04,8.412699999999999623e-01,-2.016379999999999839e+00,1.012530000000000027e-02,8.480820000000000025e-01,-2.001300000000000079e+00,-1.123899999999999899e+00,9.611300000000000399e-01,8.755309999999999482e-01,9.688809999999999922e-01,1.902879999999999905e+00,2.628619999999999915e-02,-8.913699999999999957e-01,9.301260000000000083e-02,-2.163549999999999918e-01,8.099840000000000373e-01,4.495609999999999884e-01,-2.042229999999999879e-01,-3.067550000000000221e+00,6.283520000000000216e+00,1.047869999999999990e+01,2.523299999999999876e+00,4.403410000000000046e+00,2.418169999999999931e+00,6.679340000000000277e-01,1.029110000000000014e+01,2.593599999999999994e+01,-6.506170000000000009e+00,1.372969999999999935e+01,2.460839999999999961e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000083e-02,-1.175509999999999923e-02,8.080610000000000293e-01,-1.992539999999999978e+00,6.401410000000000433e-02,8.902339999999999698e-01,-1.992969999999999908e+00,5.467699999999999817e-03,8.793590000000000018e-01,-2.021139999999999937e+00,-1.700339999999999838e-02,8.628879999999999884e-01,-2.013459999999999805e+00,-7.014700000000000379e-01,-2.697360000000000202e+00,-4.270489999999999675e+00,5.313340000000000174e+00,2.833009999999999806e+00,-3.415179999999999882e+00,-1.143280000000000074e+00,2.104410000000000114e+00,1.637830000000000119e-01,3.139170000000000016e-01,7.208470000000000155e-01,-3.356540000000000079e-01,-4.205510000000000081e-01,-2.325400000000000134e+00,-5.025990000000000180e+00,5.244519999999999627e+00,8.658400000000000540e-01,-4.599260000000000126e+00,3.710740000000000149e-01,1.662409999999999854e+01,2.057809999999999917e+01,-7.520439999999999792e+00,1.355659999999999954e+01,1.977209999999999823e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.999999999999999778e-02,-8.364019999999999788e-03,7.306719999999999882e-01,-2.101010000000000044e+00,1.298370000000000080e-01,9.503049999999999553e-01,-2.054469999999999796e+00,-3.948609999999999967e-03,9.354940000000000477e-01,-2.021329999999999849e+00,-8.374329999999999274e-03,8.728799999999999892e-01,-2.009920000000000151e+00,5.503240000000000354e-01,-4.778520000000000323e+00,-5.558510000000000062e+00,1.794370000000000021e+00,2.933769999999999989e+00,-3.073459999999999859e+00,-6.433370000000000477e-01,3.034539999999999793e+00,4.044019999999999733e-03,-9.843830000000000080e-01,1.189789999999999903e+00,0.000000000000000000e+00,1.682199999999999918e+00,-3.463359999999999772e-01,1.422450000000000103e-01,-1.484299999999999953e+00,-1.410080000000000000e+00,1.422450000000000103e-01,2.943859999999999921e+00,1.278969999999999985e+01,1.896600000000000108e+01,-3.166500000000000092e+00,1.261650000000000027e+01,1.944020000000000081e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.000000000000000167e-02,1.561580000000000086e-02,7.055409999999999737e-01,-2.144010000000000193e+00,1.523639999999999994e-01,9.969019999999999548e-01,-2.091009999999999813e+00,-1.381910000000000083e-02,9.988339999999999996e-01,-2.020709999999999784e+00,-1.885030000000000039e-02,9.036720000000000308e-01,-2.010159999999999947e+00,2.212919999999999998e+00,4.495609999999999884e-01,4.488869999999999805e-01,4.108060000000000045e-01,1.627720000000000056e+00,-6.106479999999999686e-01,-3.487970000000000237e-01,2.926019999999999843e+00,-5.661630000000000135e-02,-2.557849999999999846e-01,1.488199999999999967e+00,2.426410000000000025e-02,-8.658400000000000540e-01,5.739279999999999937e+00,4.978580000000000005e+00,6.431949999999999612e-01,-1.706939999999999902e+00,1.422449999999999992e+00,5.343469999999999942e+00,9.870570000000000732e+00,2.124190000000000111e+01,-3.438619999999999788e+00,1.301229999999999976e+01,1.872889999999999944e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000056e-01,5.951820000000000027e-02,8.025809999999999889e-01,-2.105789999999999829e+00,1.658370000000000122e-01,1.020790000000000086e+00,-2.084119999999999973e+00,-2.123709999999999834e-02,1.053940000000000099e+00,-2.019179999999999975e+00,-3.044660000000000075e-02,9.444860000000000477e-01,-2.010130000000000194e+00,2.209049999999999958e+00,7.285980000000000345e+00,3.160410000000000164e+00,5.270709999999999562e-01,5.425729999999999720e-01,7.643210000000000282e-01,-3.332950000000000079e-01,2.895020000000000149e+00,1.051450000000000023e-01,-1.782739999999999880e-01,1.868000000000000105e+00,-3.033020000000000160e-02,-1.682199999999999918e+00,3.958130000000000148e+00,2.086259999999999781e+00,1.212180000000000035e+00,-2.226450000000000096e-01,8.534709999999999797e-01,5.467159999999999798e+00,8.485229999999999606e+00,2.299630000000000152e+01,-5.219780000000000086e+00,1.345759999999999934e+01,1.977209999999999823e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.199999999999999956e-01,1.168030000000000040e-01,1.016429999999999945e+00,-2.010629999999999917e+00,1.795529999999999904e-01,1.032780000000000031e+00,-2.073869999999999880e+00,-2.977530000000000107e-02,1.109169999999999989e+00,-2.017900000000000027e+00,-4.228509999999999908e-02,9.840590000000000170e-01,-2.009729999999999794e+00,2.294309999999999850e+00,1.059179999999999922e+01,2.871259999999999923e+00,5.231959999999999944e-01,4.456849999999999978e-01,4.407989999999999964e-01,-3.875520000000000076e-01,2.716740000000000155e+00,2.305089999999999917e-01,-5.968310000000000004e-01,2.112159999999999815e+00,-2.426410000000000025e-02,-7.916250000000000231e-01,1.632730000000000015e+00,5.120820000000000149e+00,3.463359999999999772e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.096090000000000231e+00,6.827770000000000117e+00,2.152639999999999887e+01,-5.269250000000000433e+00,1.239390000000000036e+01,2.171610000000000085e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.400000000000000133e-01,1.257959999999999912e-01,1.136030000000000095e+00,-2.030489999999999906e+00,1.820660000000000056e-01,1.020280000000000076e+00,-2.074230000000000018e+00,-3.580060000000000187e-02,1.158910000000000107e+00,-2.005580000000000140e+00,-4.840119999999999839e-02,1.030750000000000055e+00,-2.010110000000000063e+00,-1.550209999999999921e-01,3.398829999999999796e+00,-8.330689999999999484e-01,6.975939999999999919e-02,-1.511449999999999960e+00,-1.880469999999999919e-01,1.472700000000000120e-01,2.658609999999999918e+00,1.063579999999999970e+00,2.984149999999999858e-01,2.294309999999999850e+00,-4.044029999999999847e-02,2.028540000000000010e+00,3.364409999999999901e+00,1.123739999999999917e+01,7.421479999999999744e-02,-1.459559999999999969e+00,-6.638110000000000399e-01,3.438619999999999788e+00,4.725010000000000154e+00,1.977209999999999823e+01,-7.198839999999999684e+00,9.994270000000000209e+00,2.053069999999999951e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.600000000000000033e-01,1.122309999999999974e-01,1.186679999999999957e+00,-2.030050000000000132e+00,1.691680000000000128e-01,9.659280000000000088e-01,-2.086430000000000007e+00,-4.231019999999999920e-02,1.199149999999999938e+00,-1.986560000000000104e+00,-6.193520000000000275e-02,1.073679999999999968e+00,-2.008509999999999796e+00,-6.472120000000000095e-01,1.736229999999999940e+00,5.257230000000000514e-01,-1.495949999999999891e+00,-3.619740000000000180e+00,-1.043360000000000065e+00,-7.053449999999999998e-01,1.805989999999999984e+00,1.227360000000000007e+00,-7.596030000000000282e-01,2.658609999999999918e+00,4.246229999999999727e-01,8.411020000000000163e-01,-7.421479999999999744e-02,6.638110000000000177e+00,4.205510000000000081e-01,-9.895310000000000494e-01,-1.706939999999999902e+00,3.265449999999999964e+00,3.760219999999999896e+00,1.816000000000000014e+01,-6.060880000000000045e+00,8.262589999999999435e+00,2.005659999999999954e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.799999999999999933e-01,9.040130000000000388e-02,1.234129999999999949e+00,-2.023960000000000203e+00,1.467630000000000046e-01,8.867829999999999879e-01,-2.101949999999999985e+00,-4.782070000000000071e-02,1.231000000000000094e+00,-1.953889999999999905e+00,-6.938350000000000073e-02,1.126700000000000035e+00,-1.987460000000000004e+00,-8.099840000000000373e-01,2.092779999999999863e+00,8.088049999999999407e-02,-9.882589999999999986e-01,-4.007290000000000241e+00,-5.297669999999999879e-01,-4.263080000000000341e-02,1.162660000000000027e+00,1.854190000000000005e+00,-1.782739999999999880e-01,1.968769999999999909e+00,1.374970000000000026e+00,-7.421479999999999744e-02,9.400549999999999740e-01,8.582119999999999749e+00,7.916250000000000231e-01,1.706939999999999902e+00,-7.112260000000000248e-01,4.106550000000000367e+00,3.587050000000000072e+00,1.797030000000000172e+01,-5.665070000000000050e+00,6.357739999999999725e+00,1.972469999999999857e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
