0.000000000000000000e+00,1.458629999999999996e-02,8.240169999999999995e-01,-1.955670000000000019e+00,-1.594889999999999849e-02,8.204449999999999799e-01,-1.935410000000000075e+00,2.269559999999999980e-02,8.642809999999999659e-01,-2.019680000000000142e+00,-1.427840000000000012e-02,8.600719999999999477e-01,-1.988140000000000018e+00,3.875519999999999660e-02,-2.325309999999999877e-02,0.000000000000000000e+00,-2.325309999999999877e-02,9.301260000000000083e-02,-5.661630000000000135e-02,-6.200839999999999824e-02,-2.325309999999999877e-02,-2.022009999999999866e-03,-3.100419999999999912e-02,3.875519999999999660e-02,-1.819809999999999831e-02,-5.442420000000000035e-01,2.844899999999999984e+00,5.642389999999999795e+00,5.442420000000000035e-01,2.820160000000000000e+00,4.978580000000000005e+00,-7.916250000000000231e-01,1.360610000000000097e+00,7.965729999999999755e+00,5.937189999999999968e-01,1.360610000000000097e+00,6.875180000000000291e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-02,-4.367410000000000389e-03,8.217160000000000020e-01,-1.953340000000000076e+00,-1.652409999999999990e-02,8.217160000000000020e-01,-1.935829999999999940e+00,1.906230000000000077e-02,8.766639999999999988e-01,-1.998469999999999969e+00,-2.926580000000000154e-02,8.693070000000000519e-01,-1.970099999999999962e+00,-9.882589999999999986e-01,-1.162659999999999944e-01,3.134120000000000239e-01,-2.984149999999999858e-01,3.061659999999999937e-01,4.852830000000000338e-02,-1.774990000000000068e+00,-6.200839999999999685e-01,-6.672640000000000515e-02,-7.363500000000000600e-02,-5.929550000000000098e-01,-2.224210000000000076e-02,-3.265449999999999964e+00,1.731680000000000108e+00,5.642389999999999795e+00,2.325400000000000134e+00,2.671730000000000160e+00,4.030280000000000307e+00,1.607990000000000030e+00,9.153159999999999741e+00,2.418169999999999931e+01,-2.028540000000000010e+00,8.213110000000000355e+00,1.882379999999999853e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000083e-02,-4.191149999999999737e-02,8.128750000000000142e-01,-1.983630000000000004e+00,1.587869999999999961e-04,8.091509999999999536e-01,-1.959039999999999893e+00,4.821960000000000135e-02,8.923480000000000301e-01,-2.014720000000000066e+00,-2.723719999999999961e-02,8.975260000000000460e-01,-1.967819999999999903e+00,-2.926019999999999843e+00,-2.867890000000000161e-01,-3.212979999999999947e+00,2.042400000000000215e+00,-5.038179999999999881e-01,-1.821830000000000060e+00,1.321550000000000002e+00,5.658260000000000511e-01,-3.882260000000000155e-01,1.054140000000000077e+00,1.930010000000000003e+00,1.556950000000000001e-01,-3.562310000000000088e+00,6.431949999999999612e-01,-2.323339999999999961e+00,2.399610000000000021e+00,-5.937189999999999968e-01,-9.957160000000000455e-01,6.407219999999999693e+00,1.227020000000000088e+01,1.474610000000000021e+01,-2.424350000000000005e+00,1.462030000000000030e+01,2.072040000000000148e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.999999999999999778e-02,-1.097940000000000027e-01,7.941639999999999810e-01,-2.044059999999999988e+00,3.431180000000000341e-02,8.222310000000000452e-01,-1.974189999999999889e+00,6.132970000000000088e-02,9.217480000000000118e-01,-2.012500000000000178e+00,-1.642810000000000104e-02,9.345250000000000501e-01,-1.964900000000000091e+00,-3.856149999999999967e+00,-2.154790000000000205e+00,-3.324190000000000200e+00,1.050270000000000037e+00,1.805989999999999984e+00,5.722300000000000164e-01,4.883159999999999723e-01,1.085150000000000059e+00,-8.088049999999999407e-03,5.890800000000000480e-01,1.697480000000000100e+00,-9.907860000000000278e-02,-9.895310000000000494e-01,-8.411020000000000163e-01,-8.060559999999999947e-01,-1.731679999999999886e-01,2.745950000000000113e+00,9.957160000000000455e-01,6.555640000000000356e+00,1.160229999999999961e+01,1.740129999999999910e+01,-4.799229999999999663e+00,1.316080000000000005e+01,2.190569999999999951e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.000000000000000167e-02,-1.507900000000000074e-01,7.631590000000000318e-01,-2.077370000000000161e+00,3.049690000000000040e-02,8.983489999999999531e-01,-1.952860000000000040e+00,6.992859999999999354e-02,9.412160000000000526e-01,-2.014710000000000001e+00,-8.828400000000000136e-03,9.588379999999999681e-01,-1.964520000000000044e+00,-3.759259999999999824e-01,-1.813749999999999973e+00,-3.599180000000000157e-01,-6.665900000000000158e-01,3.639120000000000132e+00,4.448429999999999745e-02,3.332950000000000079e-01,1.352559999999999985e+00,5.055029999999999940e-02,4.108060000000000045e-01,7.673539999999999806e-01,3.639619999999999661e-02,3.191240000000000077e+00,-3.215979999999999950e-01,2.797489999999999810e+00,-1.509039999999999937e+00,3.265449999999999964e+00,4.030280000000000307e+00,4.823970000000000091e+00,1.001900000000000013e+01,1.356070000000000064e+01,-5.417679999999999829e+00,1.160229999999999961e+01,2.157379999999999853e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000056e-01,-1.506079999999999919e-01,7.214369999999999949e-01,-2.073819999999999997e+00,2.864989999999999898e-02,9.399499999999999522e-01,-1.976779999999999982e+00,7.374350000000000349e-02,9.782760000000000344e-01,-2.015420000000000211e+00,-3.408790000000000084e-03,9.813640000000000141e-01,-1.962849999999999984e+00,8.874950000000000339e-01,-1.399059999999999970e+00,6.814179999999999682e-01,-6.510880000000000001e-01,2.274929999999999897e+00,-5.297669999999999879e-01,-2.867890000000000161e-01,1.732359999999999900e+00,-7.279239999999999322e-02,-1.705230000000000079e-01,1.340929999999999955e+00,3.235219999999999763e-02,4.452889999999999904e-01,1.484300000000000064e-01,4.741500000000000159e-01,-1.904849999999999932e+00,3.191240000000000077e+00,4.788920000000000066e+00,5.417679999999999829e+00,9.821099999999999497e+00,1.356070000000000064e+01,-3.240720000000000045e+00,1.011800000000000033e+01,2.053069999999999951e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.199999999999999956e-01,-1.520610000000000017e-01,6.843470000000000386e-01,-2.074860000000000149e+00,4.681640000000000107e-02,9.926930000000000476e-01,-1.973430000000000017e+00,7.510600000000000609e-02,1.009889999999999954e+00,-2.015390000000000015e+00,-4.952909999999999605e-03,1.011339999999999906e+00,-1.961489999999999956e+00,-2.170289999999999997e-01,-1.759489999999999998e+00,-3.255440000000000000e-01,7.557270000000000376e-01,2.197420000000000151e+00,-1.253650000000000042e-01,-3.875519999999999660e-02,1.213039999999999896e+00,-1.415409999999999932e-02,1.240170000000000022e-01,2.003649999999999931e+00,3.012799999999999923e-01,-2.671730000000000160e+00,0.000000000000000000e+00,-1.801770000000000094e+00,6.926719999999999544e-01,4.304459999999999731e+00,6.116539999999999644e+00,6.827770000000000117e+00,9.895310000000000272e+00,1.607369999999999877e+01,-3.339669999999999916e+00,9.375809999999999533e+00,2.000910000000000011e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.400000000000000133e-01,-1.599329999999999918e-01,6.447140000000000093e-01,-2.086430000000000007e+00,5.944220000000000059e-02,1.056729999999999947e+00,-1.960930000000000062e+00,8.007150000000000378e-02,1.045430000000000081e+00,-2.014559999999999906e+00,3.312830000000000115e-03,1.044729999999999936e+00,-1.957920000000000105e+00,-3.294199999999999906e-01,-1.964890000000000025e+00,-7.238799999999999679e-01,1.228539999999999965e+00,3.391080000000000094e+00,5.014589999999999881e-01,3.100419999999999843e-01,2.104410000000000114e+00,-1.819809999999999831e-02,1.356430000000000136e-01,2.077280000000000015e+00,3.700280000000000236e-01,-1.731680000000000108e+00,3.215979999999999950e-01,-1.090549999999999908e+00,-1.632730000000000015e+00,4.601320000000000299e+00,1.128480000000000061e+01,6.555640000000000356e+00,9.054209999999999425e+00,1.877639999999999887e+01,-1.410080000000000000e+00,7.099890000000000256e+00,1.578919999999999924e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.600000000000000033e-01,-1.618110000000000104e-01,6.156470000000000553e-01,-2.095969999999999889e+00,6.313599999999999768e-02,1.117289999999999894e+00,-1.948039999999999994e+00,7.995040000000000480e-02,1.095569999999999933e+00,-2.014499999999999957e+00,2.101780000000000141e-03,1.083490000000000064e+00,-1.955880000000000063e+00,-2.247800000000000076e-01,-1.340929999999999955e+00,-1.496290000000000120e-01,0.000000000000000000e+00,2.414449999999999985e+00,6.288460000000000161e-01,-1.046389999999999959e-01,2.503589999999999982e+00,1.617609999999999881e-02,-3.177929999999999922e-01,2.282680000000000042e+00,3.821599999999999997e-01,-4.947660000000000252e-02,7.916250000000000231e-01,4.741499999999999881e-02,-3.760219999999999896e+00,4.477630000000000443e+00,1.446160000000000068e+01,4.997130000000000294e+00,7.297789999999999999e+00,1.853930000000000078e+01,-1.781160000000000077e+00,3.685999999999999943e+00,1.047869999999999990e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.799999999999999933e-01,-1.646259999999999946e-01,5.983589999999999742e-01,-2.097609999999999975e+00,5.938159999999999966e-02,1.157070000000000043e+00,-1.928930000000000033e+00,7.901179999999999315e-02,1.146470000000000100e+00,-2.013079999999999981e+00,1.160890000000000012e-02,1.129999999999999893e+00,-1.957209999999999894e+00,3.914279999999999982e-01,-4.495609999999999884e-01,-8.088049999999999407e-02,1.123900000000000038e-01,2.158669999999999867e+00,1.023139999999999938e+00,-8.526150000000000395e-02,2.949269999999999836e+00,3.235219999999999763e-02,-1.976519999999999944e-01,2.565599999999999881e+00,1.779370000000000118e-01,-1.484299999999999953e+00,0.000000000000000000e+00,-8.534709999999999797e-01,-5.195039999999999658e+00,4.205510000000000304e+00,1.597889999999999944e+01,6.135089999999999932e+00,6.085619999999999585e+00,2.081520000000000081e+01,1.063749999999999973e+00,1.607990000000000030e+00,4.077689999999999593e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
