0.000000000000000000e+00,8.409740000000000618e-03,8.205660000000000176e-01,-1.928190000000000071e+00,-1.116499999999999958e-02,8.184759999999999813e-01,-1.923380000000000090e+00,2.036419999999999897e-02,8.891989999999999617e-01,-1.973629999999999995e+00,-9.252309999999999701e-03,8.486879999999999979e-01,-1.942720000000000002e+00,-4.611870000000000136e-01,5.425730000000000136e-02,1.035269999999999913e+00,5.774529999999999941e-01,4.611870000000000136e-01,-1.045379999999999976e+00,-1.085150000000000003e-01,3.216680000000000095e-01,2.123110000000000053e+00,2.309810000000000141e+00,1.240170000000000022e-01,1.833970000000000100e+00,-4.279720000000000191e+00,1.039009999999999989e+00,9.245929999999999538e+00,3.018069999999999808e+00,2.548039999999999861e+00,7.112260000000000248e-01,-8.411020000000000163e-01,8.905780000000000030e+00,2.313850000000000051e+01,3.488100000000000200e+00,8.534710000000000463e+00,1.915569999999999951e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-02,2.018769999999999940e-02,7.884109999999999729e-01,-1.932849999999999957e+00,3.270710000000000284e-02,8.140859999999999763e-01,-1.949780000000000069e+00,3.314140000000000141e-02,8.939230000000000231e-01,-1.970329999999999915e+00,5.129459999999999749e-03,8.669149999999999912e-01,-1.949359999999999982e+00,1.534710000000000019e+00,-2.321439999999999948e+00,-3.051219999999999821e+00,3.224439999999999973e+00,-4.030540000000000234e-01,-2.288920000000000066e+00,2.139289999999999914e+00,1.127780000000000005e+00,-1.273870000000000002e-01,-3.022909999999999764e-01,1.984269999999999978e+00,-1.518529999999999935e+00,2.721210000000000018e-01,-4.279720000000000191e+00,-3.081980000000000164e+00,4.205510000000000304e+00,-1.731680000000000108e+00,-2.133680000000000021e+00,-2.449089999999999989e+00,1.254229999999999912e+01,1.540990000000000038e+01,-4.502369999999999983e+00,1.222070000000000078e+01,1.100029999999999930e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000083e-02,2.176209999999999950e-02,7.261300000000000532e-01,-2.002240000000000020e+00,1.144259999999999999e-01,8.040640000000000009e-01,-1.990050000000000097e+00,2.735840000000000147e-02,9.381580000000000474e-01,-1.967580000000000107e+00,7.491109999999999609e-03,9.134520000000000417e-01,-1.955149999999999944e+00,-3.139170000000000016e-01,-3.441469999999999807e+00,-2.834859999999999935e+00,3.867770000000000152e+00,-5.852039999999999464e-01,-1.757130000000000081e+00,-1.399059999999999970e+00,3.305820000000000203e+00,5.257230000000000236e-02,4.728140000000000120e-01,2.530720000000000081e+00,2.689280000000000004e-01,-3.463359999999999772e-01,-7.668869999999999854e-01,6.638110000000000399e-01,1.385340000000000016e+00,2.078019999999999978e+00,-3.319050000000000056e-01,-3.463359999999999772e-01,6.926720000000000432e+00,1.156930000000000014e+01,-2.943859999999999921e+00,1.165169999999999995e+01,1.621590000000000131e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.999999999999999778e-02,2.463850000000000068e-02,6.669370000000000021e-01,-2.030759999999999899e+00,1.659889999999999977e-01,8.037619999999999765e-01,-2.017799999999999816e+00,-7.854409999999999170e-03,1.007859999999999978e+00,-1.961249999999999938e+00,4.978060000000000297e-03,9.637729999999999908e-01,-1.955580000000000096e+00,-1.860249999999999959e-01,-1.015390000000000015e+00,5.338110000000000355e-01,1.585090000000000110e+00,8.061089999999999645e-01,-8.472229999999999484e-01,-1.554089999999999971e+00,3.460840000000000138e+00,5.075250000000000039e-01,-2.441579999999999862e-01,2.398950000000000138e+00,-9.301260000000000083e-02,1.781160000000000077e+00,6.283520000000000216e+00,4.219940000000000246e+00,-6.679340000000000277e-01,9.895310000000000494e-01,2.370750000000000079e-01,3.710739999999999927e+00,2.424350000000000005e+00,1.100029999999999930e+01,-3.042809999999999793e+00,1.125590000000000046e+01,1.778059999999999974e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.000000000000000167e-02,4.359219999999999762e-02,7.108100000000000529e-01,-1.994899999999999896e+00,1.950860000000000094e-01,8.222610000000000197e-01,-2.025399999999999867e+00,-2.474929999999999838e-02,1.054969999999999963e+00,-1.959389999999999965e+00,4.364249999999999965e-04,1.001560000000000006e+00,-1.955710000000000059e+00,2.278810000000000002e+00,5.301720000000000432e+00,3.008750000000000036e+00,8.797439999999999705e-01,1.333180000000000032e+00,-5.358330000000000037e-01,-3.061659999999999937e-01,2.065650000000000208e+00,-1.819809999999999831e-02,9.688810000000000477e-02,2.449329999999999785e+00,3.841819999999999957e-02,1.682199999999999918e+00,8.213110000000000355e+00,2.702659999999999840e+00,-1.187440000000000051e+00,4.452889999999999904e-01,-1.280210000000000070e+00,4.007600000000000051e+00,4.180769999999999875e+00,1.161669999999999980e+01,-2.078019999999999978e+00,1.019219999999999970e+01,1.616850000000000165e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000056e-01,6.387819999999999609e-02,7.961920000000000108e-01,-2.013399999999999856e+00,2.039269999999999972e-01,8.529020000000000490e-01,-2.045760000000000023e+00,-2.998730000000000145e-02,1.097869999999999902e+00,-1.958820000000000006e+00,1.088219999999999986e-02,1.063809999999999922e+00,-1.958409999999999984e+00,-8.138600000000000279e-01,1.782739999999999991e+00,-3.678040000000000198e+00,-5.813290000000000124e-02,1.709109999999999907e+00,-1.261740000000000084e+00,-1.356430000000000136e-01,2.410579999999999945e+00,-8.088049999999999407e-03,9.688809999999999922e-01,3.139170000000000016e+00,-1.496290000000000120e-01,1.830629999999999979e+00,9.474759999999999849e+00,1.038390000000000057e+01,-4.700269999999999726e-01,-4.205510000000000081e-01,-2.465580000000000105e+00,2.350140000000000118e+00,5.195039999999999658e+00,1.379780000000000051e+01,-3.339669999999999916e+00,6.827770000000000117e+00,1.294430000000000014e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.199999999999999956e-01,6.814729999999999399e-02,8.618339999999999890e-01,-2.049760000000000026e+00,1.933600000000000041e-01,8.732790000000000274e-01,-2.078640000000000043e+00,-2.665680000000000133e-02,1.148099999999999898e+00,-1.959780000000000078e+00,2.166099999999999970e-02,1.114279999999999937e+00,-1.956860000000000044e+00,3.836769999999999903e-01,2.825260000000000105e+00,-8.876629999999999798e-01,-6.937189999999999745e-01,2.829130000000000256e-01,-1.696469999999999922e+00,3.604240000000000221e-01,2.271059999999999857e+00,1.051450000000000023e-01,1.395190000000000041e-01,1.774990000000000068e+00,-1.900689999999999880e-01,3.018069999999999808e+00,4.057080000000000020e+00,8.487289999999999779e+00,1.880109999999999948e+00,-1.286389999999999922e+00,-1.896600000000000064e+00,1.805889999999999995e+00,3.488100000000000200e+00,1.009939999999999927e+01,-6.234049999999999869e+00,6.580379999999999896e+00,1.834959999999999880e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.400000000000000133e-01,7.235590000000000077e-02,9.164550000000000196e-01,-2.070910000000000029e+00,1.869109999999999938e-01,8.706139999999999990e-01,-2.113910000000000178e+00,-1.935989999999999933e-02,1.193060000000000009e+00,-1.951279999999999903e+00,2.971479999999999955e-02,1.143410000000000037e+00,-1.956909999999999927e+00,1.356430000000000136e-01,3.569360000000000088e+00,-1.407319999999999904e+00,-4.573119999999999963e-01,-2.247800000000000076e-01,-1.714669999999999916e+00,2.712870000000000004e-01,2.507460000000000022e+00,1.033250000000000002e+00,2.402819999999999956e-01,1.581210000000000004e+00,-6.268239999999999923e-02,3.562310000000000088e+00,8.980000000000000426e+00,1.076319999999999943e+01,1.187440000000000051e+00,9.895310000000000494e-01,-7.112260000000000248e-01,2.251180000000000181e+00,1.979060000000000041e+00,1.000459999999999994e+01,-7.223580000000000112e+00,6.580379999999999896e+00,1.882379999999999853e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.600000000000000033e-01,7.402119999999999533e-02,9.851849999999999774e-01,-2.099029999999999951e+00,1.737400000000000055e-01,8.744899999999999896e-01,-2.139029999999999987e+00,-1.717990000000000142e-02,1.241239999999999899e+00,-1.929130000000000011e+00,3.283350000000000157e-02,1.178500000000000103e+00,-1.956479999999999997e+00,7.751049999999999780e-03,3.821270000000000167e+00,-7.420790000000000441e-01,-7.906069999999999487e-01,7.789800000000000058e-01,-6.652420000000000000e-01,6.975939999999999919e-02,1.964890000000000025e+00,1.247579999999999911e+00,2.751620000000000177e-01,2.224549999999999805e+00,3.033020000000000160e-02,4.156030000000000335e+00,8.361539999999999750e+00,1.284950000000000081e+01,1.088479999999999892e+00,1.929589999999999916e+00,0.000000000000000000e+00,2.745950000000000113e+00,1.261649999999999938e+00,1.199600000000000044e+01,-7.619390000000000107e+00,5.244519999999999627e+00,1.920309999999999917e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.799999999999999933e-01,7.453579999999999928e-02,1.058519999999999905e+00,-2.108620000000000161e+00,1.586309999999999942e-01,9.090669999999999584e-01,-2.141509999999999803e+00,-8.096630000000000493e-03,1.275779999999999914e+00,-1.907049999999999912e+00,3.822280000000000122e-02,1.225279999999999925e+00,-1.951650000000000107e+00,1.472700000000000120e-01,3.654619999999999980e+00,-3.619399999999999840e-01,-7.518519999999999648e-01,2.243930000000000202e+00,3.053239999999999843e-01,8.061089999999999645e-01,1.852500000000000036e+00,1.356770000000000032e+00,4.999430000000000263e-01,2.631479999999999819e+00,5.742519999999999847e-01,3.809699999999999864e+00,7.124629999999999797e+00,1.360810000000000031e+01,7.668869999999999854e-01,1.731680000000000108e+00,3.319050000000000056e-01,2.745950000000000113e+00,8.658400000000000540e-01,1.265980000000000061e+01,-7.842039999999999900e+00,3.265449999999999964e+00,1.877639999999999887e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
