0.000000000000000000e+00,1.473769999999999941e-02,8.219889999999999697e-01,-1.939370000000000038e+00,-1.525250000000000043e-02,8.299210000000000198e-01,-1.931489999999999929e+00,1.927430000000000115e-02,8.847180000000000044e-01,-2.005389999999999784e+00,-1.370309999999999931e-02,8.557730000000000059e-01,-1.970329999999999915e+00,-2.867890000000000161e-01,4.689380000000000215e-01,1.079749999999999988e+00,6.200839999999999824e-02,6.162079999999999780e-01,-3.235219999999999763e-02,5.038179999999999742e-02,7.983580000000000121e-01,2.402149999999999785e+00,1.123900000000000038e-01,1.046389999999999931e+00,2.017970000000000041e+00,-3.958130000000000148e+00,6.827770000000000117e+00,1.123739999999999917e+01,2.646999999999999797e+00,6.085619999999999585e+00,4.314770000000000216e+00,-2.473830000000000126e-02,8.262589999999999435e+00,2.351790000000000092e+01,1.162700000000000067e+00,1.249280000000000079e+01,2.114709999999999823e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-02,3.020350000000000205e-03,8.177499999999999769e-01,-1.947489999999999943e+00,1.481309999999999918e-02,8.498740000000000183e-01,-1.948679999999999968e+00,1.745760000000000020e-02,9.085469999999999935e-01,-2.001360000000000028e+00,-1.258289999999999929e-02,8.760590000000000321e-01,-1.969289999999999985e+00,-2.015270000000000117e-01,-1.251789999999999958e+00,-3.463709999999999845e+00,2.325309999999999988e+00,1.433939999999999992e+00,-3.101770000000000138e+00,1.631599999999999939e+00,1.674230000000000107e+00,-3.599180000000000157e-01,-1.073520000000000030e+00,2.224549999999999805e+00,-6.895059999999999523e-01,-9.400549999999999740e-01,-9.647930000000000117e-01,-3.650959999999999983e+00,7.718340000000000423e+00,3.685999999999999943e+00,-4.219940000000000246e+00,-1.311129999999999907e+00,1.590670000000000073e+01,1.981950000000000145e+01,-6.382480000000000153e+00,1.355659999999999954e+01,1.773320000000000007e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000083e-02,3.323079999999999957e-03,7.964649999999999785e-01,-2.020049999999999901e+00,8.572309999999999652e-02,9.024060000000000414e-01,-2.020540000000000003e+00,1.321869999999999989e-02,9.558699999999999974e-01,-2.001219999999999999e+00,-9.676219999999999266e-03,8.885030000000000427e-01,-1.975139999999999896e+00,1.034759999999999902e+00,-1.635469999999999979e+00,-3.951010000000000133e+00,2.712870000000000115e+00,3.631369999999999987e+00,-3.394960000000000200e+00,-7.441010000000000124e-01,3.166300000000000114e+00,5.459429999999999839e-02,7.169720000000000537e-01,3.836769999999999903e-01,3.235219999999999763e-01,1.113220000000000098e+00,-3.191240000000000077e+00,-3.319050000000000056e-01,-9.647930000000000117e-01,3.215979999999999950e-01,-6.638110000000000399e-01,1.311129999999999907e+00,1.194860000000000078e+01,1.853930000000000078e+01,-4.922920000000000407e+00,1.177539999999999942e+01,1.683230000000000004e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.999999999999999778e-02,1.143099999999999975e-03,7.634619999999999740e-01,-2.088270000000000071e+00,1.376489999999999936e-01,9.598119999999999985e-01,-2.081430000000000113e+00,-8.603000000000000404e-04,1.024119999999999919e+00,-1.998040000000000038e+00,-2.311939999999999829e-02,9.107870000000000132e-01,-1.973510000000000097e+00,7.014700000000000379e-01,-7.634779999999999900e-01,-1.605480000000000018e+00,1.763360000000000039e+00,2.635359999999999925e+00,-2.268699999999999939e+00,-3.487970000000000237e-01,4.425849999999999618e+00,4.589969999999999883e-01,-8.913699999999999957e-01,1.604470000000000063e+00,-6.066039999999999974e-03,3.463359999999999772e-01,7.644129999999999647e+00,3.888030000000000097e+00,-2.152229999999999865e+00,-1.484299999999999953e+00,1.612109999999999932e+00,5.541380000000000194e+00,8.633660000000000778e+00,2.095739999999999981e+01,-2.943859999999999921e+00,1.306179999999999986e+01,1.825479999999999947e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.000000000000000167e-02,2.872589999999999866e-02,8.263179999999999970e-01,-2.077069999999999972e+00,1.554830000000000101e-01,9.969930000000000181e-01,-2.099509999999999987e+00,-7.581909999999999865e-03,1.100510000000000099e+00,-1.996450000000000058e+00,-3.229359999999999870e-02,9.532059999999999977e-01,-1.973619999999999930e+00,2.119909999999999961e+00,6.212460000000000093e+00,2.626590000000000202e+00,8.099840000000000373e-01,1.100649999999999906e+00,2.507300000000000084e-01,-5.503240000000000354e-01,3.352329999999999810e+00,1.132330000000000003e-01,-9.378769999999999607e-01,2.313689999999999802e+00,-2.628619999999999915e-02,-1.212180000000000035e+00,6.456690000000000040e+00,4.457010000000000360e+00,1.484300000000000064e-01,-8.658400000000000540e-01,1.090549999999999908e+00,5.244519999999999627e+00,6.357739999999999725e+00,2.105229999999999890e+01,-4.007600000000000051e+00,1.239390000000000036e+01,1.844450000000000145e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000056e-01,7.241640000000000577e-02,9.998989999999999823e-01,-2.001440000000000108e+00,1.589039999999999897e-01,1.001900000000000013e+00,-2.087660000000000071e+00,-1.354660000000000065e-02,1.157280000000000086e+00,-1.985829999999999984e+00,-4.382930000000000159e-02,9.955039999999999445e-01,-1.973160000000000025e+00,3.007410000000000139e+00,8.716049999999999187e+00,4.410009999999999764e+00,2.829130000000000256e-01,-3.526730000000000143e-01,6.874839999999999840e-01,-2.790380000000000082e-01,2.774869999999999948e+00,7.360130000000000283e-01,-6.665900000000000158e-01,2.088909999999999823e+00,-4.852830000000000338e-02,-1.236909999999999954e-01,5.640329999999999622e+00,7.301919999999999966e+00,1.063749999999999973e+00,-1.063749999999999973e+00,2.844900000000000206e-01,5.244519999999999627e+00,5.195039999999999658e+00,2.057809999999999917e+01,-4.749749999999999694e+00,1.145379999999999932e+01,1.934530000000000172e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.199999999999999956e-01,7.614060000000000272e-02,1.102719999999999922e+00,-2.020960000000000090e+00,1.707730000000000081e-01,9.819449999999999568e-01,-2.081469999999999931e+00,-1.142720000000000020e-02,1.206690000000000040e+00,-1.967759999999999954e+00,-4.101350000000000134e-02,1.046519999999999895e+00,-1.973819999999999908e+00,2.480340000000000045e-01,4.255329999999999835e+00,-6.834400000000000475e-01,7.751049999999999780e-03,-1.379690000000000083e+00,4.448429999999999745e-02,0.000000000000000000e+00,1.813749999999999973e+00,1.043360000000000065e+00,1.007640000000000063e-01,2.216800000000000104e+00,2.830819999999999864e-02,2.449089999999999989e+00,5.046610000000000262e+00,1.322879999999999967e+01,-1.236909999999999954e-01,-2.127489999999999881e+00,-4.741500000000000159e-01,2.721210000000000129e+00,2.844899999999999984e+00,1.683230000000000004e+01,-7.594649999999999679e+00,9.177899999999999281e+00,1.754360000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.400000000000000133e-01,7.290090000000000459e-02,1.177990000000000093e+00,-2.007680000000000131e+00,1.543319999999999970e-01,9.357410000000000450e-01,-2.087499999999999911e+00,-1.421269999999999999e-02,1.235880000000000090e+00,-1.937510000000000066e+00,-4.579729999999999912e-02,1.084549999999999903e+00,-1.970550000000000024e+00,-8.487400000000000500e-01,2.852390000000000203e+00,-2.284869999999999957e-01,-1.530829999999999913e+00,-2.759370000000000100e+00,-5.722300000000000164e-01,-6.355859999999999843e-01,1.127780000000000005e+00,1.498310000000000031e+00,-6.704660000000000064e-01,2.383449999999999847e+00,4.509090000000000042e-01,2.251180000000000181e+00,2.350140000000000118e+00,1.076319999999999943e+01,-4.947660000000000252e-02,-8.658400000000000540e-01,-2.133680000000000021e+00,2.201709999999999834e+00,2.770690000000000097e+00,1.645299999999999940e+01,-8.534710000000000463e+00,7.743079999999999963e+00,1.972469999999999857e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.600000000000000033e-01,6.209180000000000255e-02,1.224439999999999973e+00,-2.008210000000000051e+00,1.139720000000000039e-01,8.780019999999999492e-01,-2.105510000000000215e+00,-2.341709999999999972e-02,1.261190000000000033e+00,-1.910420000000000007e+00,-5.890750000000000153e-02,1.129389999999999894e+00,-1.950730000000000075e+00,-9.340009999999999701e-01,1.790489999999999915e+00,1.395190000000000041e-01,-2.205169999999999852e+00,-2.577220000000000066e+00,-9.705660000000000398e-01,-5.270709999999999562e-01,1.286669999999999980e+00,1.403280000000000083e+00,-6.355859999999999843e-01,1.902879999999999905e+00,1.516510000000000025e+00,1.484299999999999953e+00,1.830629999999999979e+00,1.043130000000000024e+01,4.452889999999999904e-01,1.385340000000000016e+00,-1.137960000000000083e+00,2.943859999999999921e+00,1.904849999999999932e+00,1.346589999999999954e+01,-6.877239999999999576e+00,6.060880000000000045e+00,1.958239999999999981e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.799999999999999933e-01,5.125239999999999657e-02,1.266890000000000072e+00,-2.004340000000000011e+00,6.716300000000000048e-02,8.425470000000000459e-01,-2.123670000000000169e+00,-3.016900000000000137e-02,1.282380000000000075e+00,-1.870339999999999892e+00,-6.889900000000000191e-02,1.160849999999999937e+00,-1.921950000000000047e+00,-1.201409999999999978e-01,2.073409999999999975e+00,3.801379999999999759e-01,-2.162539999999999907e+00,-7.518519999999999648e-01,-6.349120000000000319e-01,-2.325309999999999877e-02,9.340009999999999701e-01,2.497189999999999799e+00,-2.557849999999999846e-01,1.433939999999999992e+00,1.633790000000000076e+00,1.632730000000000015e+00,1.187440000000000051e+00,1.242270000000000074e+01,1.113220000000000098e+00,2.523299999999999876e+00,-4.741500000000000159e-01,3.191240000000000077e+00,1.212180000000000035e+00,1.047869999999999990e+01,-5.343469999999999942e+00,4.898179999999999978e+00,1.906080000000000041e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
