0.000000000000000000e+00,3.383639999999999825e-03,8.242589999999999639e-01,-1.942469999999999919e+00,-1.682689999999999880e-02,8.315559999999999619e-01,-1.938420000000000032e+00,2.478479999999999919e-02,8.519579999999999931e-01,-2.014930000000000110e+00,-1.925229999999999997e-03,8.665819999999999634e-01,-1.983379999999999921e+00,-9.572540000000000493e-01,-4.999430000000000263e-01,3.882260000000000155e-01,1.344810000000000061e+00,-6.588389999999999525e-02,-7.724090000000000122e-01,2.170289999999999997e-01,2.999659999999999993e+00,1.330480000000000107e+00,1.790489999999999915e+00,2.263310000000000155e+00,1.835990000000000011e+00,-3.117020000000000124e+00,1.632730000000000015e+00,9.198520000000000252e+00,3.339669999999999916e+00,2.399610000000000021e+00,1.422450000000000103e-01,-5.442420000000000035e-01,9.375809999999999533e+00,2.190569999999999951e+01,3.562310000000000088e+00,6.679339999999999833e+00,1.877639999999999887e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-02,1.264209999999999987e-03,8.096659999999999968e-01,-1.923640000000000017e+00,2.174670000000000075e-02,8.347360000000000335e-01,-1.965559999999999974e+00,2.826669999999999877e-02,8.645230000000000414e-01,-1.991409999999999902e+00,3.997889999999999777e-02,8.739700000000000246e-01,-1.959640000000000049e+00,1.623839999999999950e+00,-4.057669999999999888e+00,-1.314309999999999923e-01,4.096429999999999794e+00,-1.410690000000000000e+00,-1.708599999999999897e+00,1.546329999999999982e+00,1.077399999999999913e+00,-2.588179999999999925e-01,-1.631599999999999939e+00,1.054140000000000077e+00,-1.160639999999999894e+00,5.442420000000000035e-01,-3.958130000000000148e+00,-2.987150000000000194e+00,5.442420000000000258e+00,-2.003800000000000026e+00,-2.987150000000000194e+00,-1.607990000000000030e+00,1.402660000000000018e+01,1.996170000000000044e+01,-4.304459999999999731e+00,1.187439999999999962e+01,1.284950000000000081e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000083e-02,1.840129999999999891e-02,7.417230000000000212e-01,-1.983430000000000026e+00,1.065239999999999937e-01,8.091209999999999791e-01,-2.009180000000000188e+00,4.909759999999999819e-02,8.854149999999999521e-01,-1.990709999999999980e+00,3.489230000000000109e-02,9.002510000000000234e-01,-1.977729999999999988e+00,-5.813290000000000124e-02,-3.499600000000000044e+00,-2.935960000000000125e+00,4.883160000000000167e+00,-4.883159999999999723e-01,-2.177709999999999813e+00,-4.379339999999999899e-01,1.197540000000000049e+00,-3.639619999999999661e-02,6.200839999999999685e-01,1.720730000000000093e+00,5.641410000000000036e-01,2.473830000000000126e-02,-1.682199999999999918e+00,-6.638110000000000399e-01,1.360610000000000097e+00,5.689800000000000413e-01,0.000000000000000000e+00,-1.162700000000000067e+00,1.046429999999999971e+01,1.526759999999999984e+01,-4.378680000000000128e+00,1.301229999999999976e+01,1.555209999999999937e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.999999999999999778e-02,2.021799999999999986e-02,6.692989999999999773e-01,-2.033549999999999969e+00,1.765559999999999907e-01,7.888349999999999529e-01,-2.038009999999999877e+00,2.420949999999999838e-02,9.367959999999999621e-01,-1.990410000000000013e+00,3.649700000000000166e-02,9.388239999999999919e-01,-1.973179999999999934e+00,7.479759999999999742e-01,-2.290430000000000188e+00,-1.364859999999999962e+00,1.643219999999999903e+00,-4.728140000000000120e-01,-8.249809999999999643e-01,-1.685850000000000071e+00,2.860139999999999905e+00,-1.213209999999999983e-02,-6.200839999999999685e-01,2.236180000000000057e+00,1.374970000000000081e-01,8.658400000000000540e-01,6.085619999999999585e+00,3.650959999999999983e+00,-9.400549999999999740e-01,2.102749999999999897e+00,1.090549999999999908e+00,2.548039999999999861e+00,6.308259999999999756e+00,1.493570000000000064e+01,-3.240720000000000045e+00,1.251759999999999984e+01,1.759100000000000108e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.000000000000000167e-02,3.241979999999999862e-02,6.718730000000000535e-01,-2.027950000000000141e+00,1.971440000000000137e-01,8.046999999999999709e-01,-2.036249999999999893e+00,-7.521360000000000372e-03,9.888120000000000243e-01,-1.990280000000000049e+00,2.811009999999999898e-02,9.896300000000000097e-01,-1.973729999999999984e+00,2.073409999999999975e+00,3.863900000000000112e+00,1.544820000000000082e+00,1.046389999999999959e-01,2.073409999999999975e+00,1.920910000000000117e-01,-9.805080000000000462e-01,2.429949999999999832e+00,8.290250000000000397e-02,-8.913699999999999402e-02,2.577220000000000066e+00,-3.235219999999999763e-01,2.102749999999999897e+00,8.435750000000000526e+00,3.271640000000000104e+00,-8.905779999999999808e-01,1.607990000000000030e+00,-1.137960000000000083e+00,4.799229999999999663e+00,8.015200000000000102e+00,1.602629999999999910e+01,-1.904849999999999932e+00,1.014269999999999960e+01,1.498320000000000007e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000056e-01,9.127929999999999378e-02,7.773600000000000509e-01,-1.996110000000000051e+00,2.006259999999999988e-01,8.462709999999999955e-01,-2.047419999999999796e+00,-1.799740000000000020e-02,1.024389999999999912e+00,-1.990510000000000002e+00,3.837419999999999720e-02,1.051790000000000003e+00,-1.974930000000000074e+00,1.441689999999999916e+00,3.522850000000000037e+00,-1.536729999999999929e+00,2.364070000000000060e-01,2.681859999999999911e+00,-1.114130000000000065e+00,-7.673539999999999806e-01,2.019149999999999778e+00,2.628619999999999915e-02,9.611300000000000399e-01,3.112049999999999983e+00,-2.992580000000000240e-01,-1.484300000000000064e-01,8.213110000000000355e+00,1.019420000000000037e+01,-3.215979999999999950e-01,3.215979999999999950e-01,-2.038850000000000051e+00,2.869639999999999969e+00,8.905780000000000030e+00,1.673750000000000071e+01,-3.562310000000000088e+00,6.382480000000000153e+00,1.180630000000000024e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.199999999999999956e-01,8.419440000000000257e-02,8.202329999999999899e-01,-2.043109999999999982e+00,1.967200000000000060e-01,8.943520000000000358e-01,-2.075190000000000090e+00,-1.527240000000000021e-02,1.067139999999999977e+00,-1.991139999999999910e+00,5.638930000000000331e-02,1.116859999999999964e+00,-1.973899999999999988e+00,1.209160000000000013e+00,2.460960000000000036e+00,-1.195009999999999906e+00,-7.634779999999999900e-01,1.836999999999999966e+00,-1.585259999999999891e+00,1.085150000000000003e-01,2.712870000000000115e+00,-2.547740000000000005e-01,1.550209999999999921e-01,2.926019999999999843e+00,5.742519999999999847e-01,1.558510000000000062e+00,3.042809999999999793e+00,6.495860000000000412e+00,1.410080000000000000e+00,-2.745950000000000113e+00,-1.706939999999999902e+00,1.558510000000000062e+00,6.704069999999999752e+00,1.308660000000000068e+01,-6.704069999999999752e+00,5.244519999999999627e+00,1.678490000000000038e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.400000000000000133e-01,8.919019999999999726e-02,8.724009999999999820e-01,-2.058009999999999895e+00,1.852149999999999908e-01,9.032839999999999758e-01,-2.108999999999999986e+00,-1.593850000000000128e-02,1.129000000000000004e+00,-1.989829999999999988e+00,5.856929999999999775e-02,1.153159999999999963e+00,-1.970900000000000096e+00,-1.046389999999999959e-01,3.724380000000000024e+00,-8.350910000000000277e-01,-3.371709999999999985e-01,-6.200839999999999824e-02,-1.633790000000000076e+00,-5.813290000000000124e-02,3.329079999999999817e+00,3.437419999999999920e-01,-2.209049999999999903e-01,1.391310000000000047e+00,2.042229999999999879e-01,2.028540000000000010e+00,9.054209999999999425e+00,8.392459999999999809e+00,1.706939999999999902e+00,-1.484300000000000064e-01,-1.280210000000000070e+00,2.523299999999999876e+00,4.057080000000000020e+00,1.194860000000000078e+01,-7.396749999999999936e+00,6.184569999999999901e+00,1.934530000000000172e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.600000000000000033e-01,8.652569999999999706e-02,9.379520000000000080e-01,-2.087670000000000137e+00,1.792199999999999904e-01,8.929289999999999727e-01,-2.135790000000000077e+00,-1.584769999999999929e-02,1.202630000000000088e+00,-1.970709999999999962e+00,5.802430000000000088e-02,1.186220000000000052e+00,-1.970409999999999995e+00,2.906639999999999779e-01,4.371590000000000309e+00,-1.526620000000000088e+00,-4.611870000000000136e-01,4.650630000000000042e-02,-9.867420000000000080e-01,1.085150000000000003e-01,3.642990000000000173e+00,1.605480000000000018e+00,-1.356430000000000136e-01,1.910630000000000051e+00,2.830819999999999864e-02,3.191240000000000077e+00,9.202640000000000597e+00,1.095289999999999964e+01,8.905779999999999808e-01,1.904849999999999932e+00,-2.844900000000000206e-01,3.191240000000000077e+00,1.781160000000000077e+00,1.242270000000000074e+01,-6.926720000000000432e+00,5.195039999999999658e+00,1.972469999999999857e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.799999999999999933e-01,8.864519999999999345e-02,1.020059999999999967e+00,-2.106489999999999974e+00,1.726499999999999979e-01,9.082799999999999763e-01,-2.145809999999999995e+00,-1.533299999999999941e-02,1.260829999999999895e+00,-1.935990000000000100e+00,5.929600000000000148e-02,1.228790000000000049e+00,-1.969149999999999956e+00,-2.712869999999999865e-02,3.910400000000000098e+00,-6.430000000000000160e-01,-1.937760000000000038e-01,1.759489999999999998e+00,1.455849999999999922e-01,3.061659999999999937e-01,2.135409999999999808e+00,1.647939999999999960e+00,8.526150000000000395e-02,2.077280000000000015e+00,6.470439999999999525e-02,3.141760000000000108e+00,8.485229999999999606e+00,1.299169999999999980e+01,3.463359999999999772e-01,2.127489999999999881e+00,9.483010000000000050e-02,3.562310000000000088e+00,1.261649999999999938e+00,1.446160000000000068e+01,-7.594649999999999679e+00,3.562310000000000088e+00,1.939280000000000115e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
