0.000000000000000000e+00,1.921880000000000116e-02,8.284070000000000045e-01,-1.925799999999999956e+00,-1.897659999999999972e-02,8.179319999999999924e-01,-1.931519999999999904e+00,2.856950000000000114e-02,8.607690000000000063e-01,-2.004490000000000105e+00,-2.142389999999999919e-02,8.547740000000000338e-01,-1.982509999999999994e+00,1.821500000000000064e-01,9.688810000000000477e-02,4.023800000000000154e-01,1.240170000000000022e-01,1.937759999999999830e-02,8.492449999999999999e-02,1.356430000000000025e+00,8.913699999999999957e-01,1.128279999999999950e+00,-1.666479999999999906e-01,2.325309999999999877e-02,2.268699999999999939e+00,-4.205510000000000081e-01,4.205510000000000304e+00,8.060560000000000613e+00,2.943859999999999921e+00,4.230249999999999844e+00,5.832049999999999734e+00,6.679340000000000277e-01,7.545180000000000220e+00,1.839699999999999847e+01,-3.587050000000000072e+00,5.318730000000000402e+00,2.133680000000000021e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-02,7.077520000000000339e-03,8.359159999999999924e-01,-1.934949999999999948e+00,-1.894629999999999925e-02,8.001589999999999536e-01,-1.939279999999999893e+00,3.302030000000000243e-02,8.792379999999999640e-01,-2.003239999999999910e+00,-1.367280000000000058e-02,8.688230000000000119e-01,-1.975589999999999957e+00,-1.077399999999999913e+00,9.107480000000000020e-01,-1.403280000000000083e+00,-2.054030000000000022e-01,-7.983580000000000121e-01,-1.472029999999999950e+00,7.208470000000000155e-01,2.414449999999999985e+00,-1.516510000000000080e-01,-1.627720000000000000e-01,1.286669999999999980e+00,-3.437420000000000059e-02,-4.403410000000000046e+00,6.704069999999999752e+00,1.090549999999999908e+00,7.668869999999999854e-01,-4.230249999999999844e+00,-6.638110000000000399e-01,3.587050000000000072e+00,1.528829999999999956e+01,1.702199999999999847e+01,-6.926719999999999544e-01,1.521400000000000041e+01,2.015139999999999887e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000083e-02,-2.940689999999999971e-02,8.999230000000000285e-01,-1.950669999999999904e+00,-1.679659999999999834e-02,7.558019999999999738e-01,-1.967489999999999961e+00,2.690419999999999964e-02,9.224139999999999562e-01,-2.006029999999999980e+00,-1.297650000000000019e-02,9.073050000000000281e-01,-1.973489999999999966e+00,-2.158669999999999867e+00,3.987909999999999844e+00,-3.963139999999999996e-01,4.146810000000000218e-01,-2.534590000000000121e+00,-9.240599999999999925e-01,-1.860249999999999959e-01,1.635469999999999979e+00,-5.055029999999999940e-02,2.441579999999999862e-01,1.805989999999999984e+00,-8.896850000000000591e-02,-1.212180000000000035e+00,5.937189999999999968e-01,2.370750000000000079e-01,1.583250000000000046e+00,-1.236909999999999954e-01,-3.319050000000000056e-01,3.883910000000000196e+00,1.298760000000000048e+01,1.844450000000000145e+01,-3.859170000000000211e+00,1.353180000000000049e+01,2.057809999999999917e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.999999999999999778e-02,-6.586100000000000287e-02,9.694399999999999684e-01,-1.952939999999999898e+00,-3.020380000000000027e-03,7.146550000000000402e-01,-1.971489999999999965e+00,3.117330000000000101e-02,9.445160000000000222e-01,-2.005990000000000162e+00,-1.088740000000000020e-02,9.368260000000000476e-01,-1.972860000000000058e+00,-1.554089999999999971e+00,3.449219999999999953e+00,-1.132330000000000003e-01,7.324739999999999585e-01,-1.201410000000000089e+00,3.882260000000000155e-01,2.829130000000000256e-01,1.139399999999999968e+00,2.022010000000000127e-02,1.278920000000000057e-01,1.608340000000000103e+00,1.011010000000000034e-02,-2.721210000000000018e-01,-7.668869999999999854e-01,-6.638110000000000399e-01,9.647930000000000117e-01,4.329200000000000159e+00,2.370750000000000079e-01,3.958130000000000148e+00,1.251759999999999984e+01,1.820739999999999981e+01,-4.997130000000000294e+00,1.278969999999999985e+01,2.081520000000000081e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.000000000000000167e-02,-9.326220000000000343e-02,1.025910000000000100e+00,-1.959449999999999914e+00,3.792080000000000190e-03,7.354859999999999731e-01,-1.963000000000000078e+00,3.320189999999999947e-02,9.689809999999999812e-01,-2.007120000000000015e+00,-5.285980000000000019e-03,9.695559999999999734e-01,-1.971030000000000060e+00,-7.479759999999999742e-01,2.228429999999999911e+00,-6.349120000000000319e-01,-1.201409999999999978e-01,2.383449999999999847e+00,3.316100000000000159e-01,-9.301260000000000083e-02,1.596719999999999917e+00,1.415409999999999932e-02,4.146810000000000218e-01,1.972639999999999949e+00,9.099060000000000481e-02,4.947660000000000252e-02,-9.647930000000000117e-01,-1.991430000000000033e+00,-1.731679999999999886e-01,3.958130000000000148e+00,8.534709999999999797e-01,3.240720000000000045e+00,1.103330000000000055e+01,1.460379999999999967e+01,-3.710739999999999927e+00,1.128069999999999951e+01,2.019879999999999853e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000056e-01,-1.029209999999999986e-01,1.058580000000000076e+00,-1.978960000000000052e+00,-1.134669999999999949e-02,8.206259999999999666e-01,-1.953130000000000033e+00,3.404970000000000219e-02,1.004250000000000087e+00,-2.007979999999999876e+00,2.101780000000000141e-03,1.014760000000000106e+00,-1.967880000000000074e+00,-2.286559999999999981e-01,1.108400000000000052e+00,-1.522580000000000044e+00,-2.131540000000000212e+00,4.859910000000000174e+00,4.812389999999999723e-01,5.813290000000000124e-02,1.759489999999999998e+00,-6.066039999999999974e-03,7.247230000000000061e-01,2.429949999999999832e+00,1.213209999999999983e-01,2.721210000000000018e-01,-5.689800000000000413e-01,-1.801770000000000094e+00,-5.689800000000000413e-01,2.523299999999999876e+00,2.275920000000000165e+00,3.018069999999999808e+00,9.425290000000000390e+00,1.256499999999999950e+01,-2.325400000000000134e+00,9.103690000000000282e+00,1.858670000000000044e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.199999999999999956e-01,-1.035869999999999985e-01,1.073439999999999950e+00,-2.013840000000000074e+00,-2.424489999999999978e-02,8.869949999999999779e-01,-1.977130000000000054e+00,2.838780000000000123e-02,1.047579999999999956e+00,-2.008210000000000051e+00,6.189230000000000426e-03,1.061930000000000041e+00,-1.955610000000000070e+00,-1.976519999999999944e-01,3.565479999999999761e-01,-1.702530000000000099e+00,-4.960669999999999802e-01,2.817509999999999959e+00,-1.399229999999999974e+00,-5.813289999999999846e-01,2.329190000000000094e+00,2.224210000000000076e-02,1.085150000000000003e-01,2.391199999999999992e+00,8.674429999999999641e-01,-1.236909999999999954e-01,-4.700269999999999726e-01,-6.163960000000000550e-01,-1.904849999999999932e+00,7.446220000000000283e+00,6.306199999999999584e+00,3.636530000000000040e+00,7.273060000000000080e+00,1.166409999999999947e+01,-1.731680000000000108e+00,7.495700000000000252e+00,1.759100000000000108e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.400000000000000133e-01,-9.707720000000000238e-02,1.077169999999999961e+00,-2.040960000000000107e+00,-3.835419999999999802e-02,9.640210000000000168e-01,-1.996399999999999952e+00,2.127259999999999915e-02,1.093239999999999990e+00,-2.007760000000000211e+00,4.614710000000000166e-03,1.113590000000000080e+00,-1.939240000000000075e+00,8.564910000000000023e-01,3.255440000000000000e-01,-1.134349999999999969e+00,-6.472120000000000095e-01,3.976290000000000102e+00,-1.043360000000000065e+00,-2.519089999999999940e-01,2.123790000000000067e+00,-5.257230000000000236e-02,-6.200839999999999824e-02,2.910519999999999996e+00,8.553110000000000435e-01,-1.731679999999999886e-01,5.442420000000000035e-01,9.483010000000000050e-02,-2.869639999999999969e+00,6.036139999999999617e+00,6.780350000000000321e+00,5.887710000000000221e+00,6.357739999999999725e+00,1.574179999999999957e+01,-1.830629999999999979e+00,5.739279999999999937e+00,1.602629999999999910e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.600000000000000033e-01,-7.370290000000000175e-02,1.084219999999999962e+00,-2.053279999999999994e+00,-4.949640000000000289e-02,1.046740000000000004e+00,-2.012379999999999836e+00,1.439960000000000025e-02,1.134020000000000028e+00,-2.006619999999999848e+00,7.006649999999999684e-03,1.170479999999999965e+00,-1.908549999999999969e+00,1.344810000000000061e+00,1.112279999999999935e+00,1.273870000000000002e-01,-3.526730000000000143e-01,4.197189999999999976e+00,-3.659839999999999760e-01,-2.712870000000000004e-01,2.166420000000000012e+00,6.268239999999999923e-02,3.836769999999999903e-01,2.825260000000000105e+00,1.791500000000000092e+00,-5.937189999999999968e-01,1.484299999999999953e+00,7.112260000000000248e-01,-2.820160000000000000e+00,5.343469999999999942e+00,9.198520000000000252e+00,6.036139999999999617e+00,5.937190000000000190e+00,1.806510000000000105e+01,-1.360610000000000097e+00,3.958130000000000148e+00,1.346589999999999954e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.799999999999999933e-01,-5.956329999999999958e-02,1.127939999999999943e+00,-2.059979999999999922e+00,-5.434080000000000160e-02,1.113259999999999916e+00,-2.013129999999999864e+00,1.212880000000000034e-02,1.189859999999999918e+00,-2.004750000000000032e+00,1.536329999999999987e-02,1.223459999999999992e+00,-1.867699999999999916e+00,-3.022909999999999764e-01,4.228200000000000180e+00,-7.724090000000000122e-01,-3.681749999999999745e-01,3.139170000000000016e+00,1.759149999999999880e-01,-5.425730000000000136e-02,3.236060000000000159e+00,2.264649999999999996e-01,6.549639999999999906e-01,2.364069999999999894e+00,2.159510000000000041e+00,1.162700000000000067e+00,2.721210000000000018e-01,3.319049999999999834e+00,-3.389139999999999819e+00,5.318730000000000402e+00,1.218570000000000064e+01,5.541380000000000194e+00,4.007600000000000051e+00,1.863410000000000011e+01,-1.212180000000000035e+00,2.350140000000000118e+00,1.156930000000000014e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
