SHAPE:50,500,12
-4.022442869584390984e-02,6.459667919604779041e-01,-1.650063937233956723e+00,-4.860279853885263179e-02,1.013401514982035234e+00,-2.026831718330602605e+00,-5.022984082180211723e-02,1.097362314311801201e+00,-1.870428562496630809e+00,-3.864816257285907941e-02,7.653517053133207515e-01,-1.591925212091182429e+00
-3.895611649844612362e-02,6.269173616528923576e-01,-1.656376759333025861e+00,-4.812304431672057708e-02,1.010146490340555037e+00,-2.030169858965546137e+00,-4.438024420961981381e-02,1.081811595482728539e+00,-1.857913585895327291e+00,-3.849380233220719982e-02,7.668740071834398986e-01,-1.590628502060427163e+00
-4.360268527731218924e-02,6.322672569822512800e-01,-1.662636898302974897e+00,-4.947207428749671176e-02,1.006449471227800485e+00,-2.023282256783631272e+00,-4.527271940561117258e-02,1.079054177363980127e+00,-1.858181086479829602e+00,-3.829625214455320559e-02,7.649129677595354337e-01,-1.587012622322715005e+00
-4.496533730192066314e-02,6.308245237897607272e-01,-1.670333464590731065e+00,-4.906187879310974775e-02,1.004433074554009098e+00,-2.017597391215068647e+00,-3.848046227165344974e-02,1.077860979838610289e+00,-1.848937298422304476e+00,-3.931084298542218691e-02,7.632809745458767337e-01,-1.579780016525893727e+00
-4.758026651421264075e-02,6.313809771424315764e-01,-1.678956177556384599e+00,-4.976536278096406474e-02,9.992990555918147555e-01,-2.009533126826856364e+00,-3.891877888223890802e-02,1.075258000470074915e+00,-1.844140934810831078e+00,-3.758988244157093067e-02,7.637927529171424368e-01,-1.572898154346846100e+00
-5.026879720735792645e-02,6.315319390490043983e-01,-1.688089887578528403e+00,-4.899529273340048202e-02,9.975011097575799957e-01,-2.003969455145524048e+00,-3.488836317745675625e-02,1.068701676698179170e+00,-1.834972654114180202e+00,-3.965286091832362358e-02,7.631228440539548075e-01,-1.565770992492756308e+00
-5.290536883229182002e-02,6.320135859546635038e-01,-1.697500863080404487e+00,-4.989765616829881789e-02,9.911060438907715042e-01,-1.994578509203200012e+00,-3.380240366327101620e-02,1.067741574412372607e+00,-1.830099691196644951e+00,-3.667283267258111823e-02,7.634915385507167196e-01,-1.558327271516571022e+00
-5.585174053448860310e-02,6.323579748328934658e-01,-1.707556924095515960e+00,-4.878802796371997652e-02,9.898166670497848818e-01,-1.989276371803372134e+00,-2.894837217204605795e-02,1.059945300057089534e+00,-1.819500681438926959e+00,-3.459435805079642823e-02,7.628979006987597344e-01,-1.551281476511207735e+00
-5.866808094980312943e-02,6.330343712699129100e-01,-1.717850906433427971e+00,-4.992130407558657834e-02,9.819865654117301279e-01,-1.978314036554488453e+00,-2.799981593165203411e-02,1.059462009668314053e+00,-1.814603217244648015e+00,-3.568484260189450086e-02,7.638579063608396114e-01,-1.542062708103497881e+00
-6.182919756811120632e-02,6.335614155771105427e-01,-1.728807350290108902e+00,-5.167531899677765828e-02,9.797446371040068325e-01,-1.972591940146018796e+00,-2.256238164725042628e-02,1.050492324936338040e+00,-1.802668475454997754e+00,-3.442260705689378919e-02,7.625931294370381641e-01,-1.535134009854932202e+00
