SHAPE:50,500,12
-2.018252470603430770e-01,6.624107974799036125e-01,-1.034641123729324486e+00,-9.279952775025557266e-02,3.381658933138188133e-02,-8.395489669844954372e-01,-2.043006394414401683e-01,6.360921594552014779e-01,-1.830329393196638232e+00,-1.399383553710125128e-01,8.633353152070393222e-01,-9.728371156405026809e-01
-1.944460831020289049e-01,7.189918546737393834e-01,-1.103782228482659056e+00,-8.774122795918566642e-02,2.392941224503202305e-02,-8.398117408797995953e-01,-1.979379800677404933e-01,6.405011141205336767e-01,-1.806639690035208634e+00,-1.372318505651752840e-01,8.488544914693312293e-01,-9.090406850255354776e-01
-2.018004854480426324e-01,7.404694863760468149e-01,-1.122562802175100627e+00,-8.502196454867076703e-02,3.178311133488075091e-02,-8.646230281599464051e-01,-1.887657563706174879e-01,6.532192281165400960e-01,-1.795087632338732586e+00,-1.326762951203356300e-01,8.345018922192255495e-01,-8.824982985633641475e-01
-2.004226970162482357e-01,7.628651718567994733e-01,-1.146670239575509065e+00,-8.510374076218077399e-02,4.357697234936609709e-02,-8.866687324829276573e-01,-1.812460607731435358e-01,6.643455549736463350e-01,-1.784511931293241593e+00,-1.341784604792201352e-01,8.168555040870596473e-01,-8.597508614381931258e-01
-2.066189742248305539e-01,7.889452494600865951e-01,-1.170498190173596020e+00,-8.087188470081320413e-02,5.121648706057699979e-02,-9.157002925012782679e-01,-1.751915757593815182e-01,6.744417649387989266e-01,-1.774326465717415813e+00,-1.300547917251791419e-01,8.019178990144996133e-01,-8.377599999999999492e-01
-2.063688136992553879e-01,8.139533375287538730e-01,-1.196159567594851314e+00,-8.068150878165183948e-02,6.385654220636363676e-02,-9.423817843235616776e-01,-1.687378967066799074e-01,6.852690572441605399e-01,-1.762540438559031530e+00,-1.351156710534222871e-01,7.948340581068699118e-01,-8.377599999999999492e-01
-2.120203689904505417e-01,8.422826621977655970e-01,-1.221415019126808277e+00,-7.572698138011969837e-02,7.253850212866860825e-02,-9.751281005456730044e-01,-1.623394210028346885e-01,6.960580028393680285e-01,-1.749648224484320558e+00,-1.342077573208501073e-01,7.945981162147817134e-01,-8.377599999999999492e-01
-2.129684242503395997e-01,8.700628485217880570e-01,-1.247979409388443095e+00,-7.542548810716480367e-02,8.657993889597066783e-02,-1.004545749666936327e+00,-1.559552911372218964e-01,7.068368856557806224e-01,-1.735451462142612922e+00,-1.367722902035174160e-01,7.874751504701492655e-01,-8.377599999999999492e-01
-2.180293027404698047e-01,9.002363550569151274e-01,-1.274249078324717122e+00,-6.996828413146230496e-02,9.640268496175070922e-02,-1.040864230176730354e+00,-1.495706773399138323e-01,7.173932695660373282e-01,-1.719926330444794482e+00,-1.360901156813542900e-01,7.851143479836327765e-01,-8.377599999999999492e-01
-2.202202424376800693e-01,9.307029829067795523e-01,-1.301122752314651798e+00,-6.930839683596598522e-02,1.115567939498254418e-01,-1.073037127227672638e+00,-1.431704903707007315e-01,7.274644584967483452e-01,-1.703082733747583566e+00,-1.383188806827861661e-01,7.765800931200255164e-01,-8.377599999999999492e-01
-2.247375146464432871e-01,9.626054607899396931e-01,-1.327896099504754401e+00,-6.357952240803461941e-02,1.227340018691499279e-01,-1.112608232601733693e+00,-1.367825454437347210e-01,7.367209141318786791e-01,-1.684986457535360582e+00,-1.374453438862328902e-01,7.743793969835975899e-01,-8.377599999999999492e-01
-2.280250783961590977e-01,9.953566528296089455e-01,-1.354655431815044775e+00,-6.220793844528398758e-02,1.386562488429658457e-01,-1.147629959136580835e+00,-1.304265729332025336e-01,7.448075002672575051e-01,-1.665713351453847357e+00,-1.396256836957834035e-01,7.647879828409657188e-01,-8.377599999999999492e-01
-2.322631235780203141e-01,1.029060087233633514e+00,-1.381345203007995792e+00,-5.642845196585626749e-02,1.512635380741811919e-01,-1.189727682502866424e+00,-1.236419813005880802e-01,7.517460397542424788e-01,-1.644918160746628555e+00,-1.385897751491523555e-01,7.626447437280426955e-01,-8.377599999999999492e-01
-2.362778613335778655e-01,1.063649950682470591e+00,-1.407737859906762923e+00,-5.399637916147273509e-02,1.676279824175054278e-01,-1.227671153111521418e+00,-1.153424999513888022e-01,7.587898606524587919e-01,-1.621142258982428919e+00,-1.405782994717847956e-01,7.521095665259180940e-01,-8.377599999999999492e-01
-2.405552244578441912e-01,1.099021185753649821e+00,-1.433918038706423648e+00,-4.825741138833242877e-02,1.815202938703448510e-01,-1.271258425579325335e+00,-1.064675273107437148e-01,7.661259934770857649e-01,-1.594359549470584225e+00,-1.394782856133192639e-01,7.498570045978342202e-01,-8.377599999999999492e-01
