0.000000000000000000e+00,9.989890000000000159e-01,-2.908759999999999818e-03,1.875479999999999899e-03,4.482509999999999967e-02,-3.195790000000000002e-03,-1.491370000000000022e-02,-3.195790000000000002e-03,-7.302319999999999645e-02,-1.807620000000000060e-01,9.471460000000000434e+00
2.000000000000000042e-02,9.989839999999999831e-01,-2.914550000000000127e-03,1.850059999999999942e-03,4.493960000000000315e-02,-9.587379999999999514e-03,-2.024000000000000105e-02,1.384840000000000029e-02,5.626369999999999982e-02,-9.576809999999999490e-02,9.552870000000000417e+00
4.000000000000000083e-02,9.989740000000000286e-01,-3.072730000000000079e-03,1.797269999999999901e-03,4.513840000000000213e-02,-4.261059999999999674e-03,-1.704419999999999893e-02,6.391589999999999945e-03,1.879450000000000010e-01,-2.346320000000000072e-01,9.536110000000000753e+00
5.999999999999999778e-02,9.989740000000000286e-01,-3.013409999999999787e-03,1.815119999999999928e-03,4.515120000000000244e-02,-1.704419999999999893e-02,-1.278319999999999977e-02,-1.810950000000000060e-02,3.591300000000000048e-02,4.908110000000000250e-02,9.587580000000000879e+00
8.000000000000000167e-02,9.989780000000000326e-01,-3.151460000000000025e-03,1.855520000000000043e-03,4.504760000000000014e-02,-4.474109999999999893e-02,2.130529999999999837e-03,-1.597900000000000015e-02,7.422030000000000294e-02,1.244979999999999976e-01,9.886860000000000426e+00
1.000000000000000056e-01,9.989729999999999999e-01,-3.547879999999999784e-03,1.626920000000000015e-03,4.514850000000000113e-02,-1.917479999999999879e-02,-6.391589999999999945e-03,1.491370000000000022e-02,2.394199999999999939e-01,-4.955999999999999850e-01,9.866509999999999891e+00
1.199999999999999956e-01,9.989580000000000126e-01,-3.552459999999999906e-03,1.620970000000000006e-03,4.547740000000000116e-02,-7.456849999999999590e-02,-1.917479999999999879e-02,3.515370000000000300e-02,3.052610000000000046e-01,5.363010000000000277e-01,9.841369999999999507e+00
1.400000000000000133e-01,9.989350000000000174e-01,-4.482930000000000421e-03,1.280029999999999927e-03,4.590290000000000342e-02,-4.048000000000000209e-02,-5.752430000000000043e-02,3.621900000000000119e-02,4.680659999999999821e-01,-6.093239999999999768e-01,9.793480000000000629e+00
1.600000000000000033e-01,9.989200000000000301e-01,-4.430690000000000149e-03,1.140079999999999913e-03,4.623180000000000345e-02,1.171789999999999984e-02,-3.195790000000000002e-03,2.450110000000000135e-02,5.099650000000000016e-01,3.591299999999999961e-03,9.599550000000000693e+00
1.799999999999999933e-01,9.989069999999999894e-01,-4.866780000000000238e-03,1.292589999999999928e-03,4.646050000000000180e-02,-1.310280000000000056e-01,5.326319999999999839e-03,2.450110000000000135e-02,3.758900000000000019e-01,4.393360000000000043e-01,9.430759999999999366e+00
2.000000000000000111e-01,9.988839999999999941e-01,-6.051019999999999836e-03,9.846889999999999636e-04,4.683160000000000101e-02,-3.302320000000000255e-02,-5.326319999999999839e-03,3.621900000000000119e-02,6.895299999999999763e-01,-9.660600000000000298e-01,9.817420000000000258e+00
2.200000000000000011e-01,9.988679999999999781e-01,-6.001339999999999973e-03,9.254149999999999616e-04,4.717469999999999997e-02,-5.219800000000000134e-02,4.261059999999999674e-03,2.343579999999999969e-02,7.110779999999999879e-01,2.454060000000000130e-01,9.722849999999999326e+00
2.399999999999999911e-01,9.988510000000000444e-01,-6.697269999999999959e-03,1.261479999999999936e-03,4.743710000000000288e-02,-1.597900000000000015e-02,5.113270000000000315e-02,4.261059999999999674e-03,7.350200000000000067e-01,-9.696519999999999584e-01,8.916009999999999991e+00
2.600000000000000089e-01,9.988470000000000404e-01,-6.323959999999999998e-03,1.891099999999999942e-03,4.754490000000000105e-02,6.285060000000000646e-02,6.817689999999999861e-02,-9.587379999999999514e-03,3.519479999999999831e-01,-5.614400000000000501e-01,8.949529999999999319e+00
2.800000000000000266e-01,9.988529999999999909e-01,-6.145829999999999696e-03,2.455979999999999969e-03,4.742400000000000088e-02,-4.474109999999999893e-02,5.006739999999999802e-02,-2.556630000000000014e-02,1.436519999999999984e-02,-6.224919999999999759e-02,9.472659999999999414e+00
2.999999999999999889e-01,9.988580000000000236e-01,-6.867859999999999937e-03,2.733820000000000087e-03,4.719530000000000253e-02,-4.048000000000000209e-02,2.343579999999999969e-02,-2.769689999999999999e-02,2.047039999999999971e-01,-7.553710000000000147e-01,9.524129999999999541e+00
3.200000000000000067e-01,9.988599999999999701e-01,-6.121259999999999896e-03,2.788119999999999835e-03,4.726539999999999908e-02,1.267659999999999898e-01,-4.900220000000000270e-02,6.711159999999999348e-02,8.032550000000000523e-01,-6.428430000000000533e-01,8.192959999999999354e+00
3.400000000000000244e-01,9.988019999999999676e-01,-5.073969999999999696e-03,2.438239999999999939e-03,4.860600000000000337e-02,1.097220000000000001e-01,-4.900220000000000270e-02,2.151830000000000132e-01,1.868670000000000053e+00,-2.346320000000000072e-01,8.431179999999999453e+00
3.599999999999999867e-01,9.986760000000000081e-01,-3.872689999999999813e-03,2.420519999999999790e-03,5.123799999999999882e-02,1.640510000000000024e-01,1.161139999999999950e-01,2.620549999999999824e-01,2.760510000000000019e+00,7.158660000000000023e-01,7.328649999999999665e+00
3.800000000000000044e-01,9.985530000000000239e-01,-3.842149999999999906e-03,2.627510000000000002e-03,5.358399999999999969e-02,1.416800000000000004e-01,1.427450000000000108e-01,2.716419999999999946e-01,2.412160000000000082e+00,-1.897399999999999975e+00,1.032980000000000054e+01
4.000000000000000222e-01,9.984309999999999574e-01,-3.800879999999999970e-03,3.852400000000000182e-03,5.573489999999999694e-02,-3.504720000000000057e-01,2.631200000000000205e-01,1.331579999999999986e-01,7.493849999999999678e-01,3.452440000000000175e+00,1.544139999999999979e+01
4.199999999999999845e-01,9.982760000000000522e-01,-6.731199999999999684e-03,7.362969999999999932e-03,5.784389999999999671e-02,-1.778990000000000016e-01,4.047999999999999932e-01,1.193099999999999994e-01,-8.978260000000000129e-01,-2.418140000000000178e+00,9.117119999999999891e+00
