0.000000000000000000e+00,4.786950000000000233e-02,-0.000000000000000000e+00,-0.000000000000000000e+00
2.000000000000000042e-02,4.786950000000000233e-02,-0.000000000000000000e+00,-0.000000000000000000e+00
4.000000000000000083e-02,4.786950000000000233e-02,-0.000000000000000000e+00,-0.000000000000000000e+00
5.999999999999999778e-02,1.094780000000000059e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
8.000000000000000167e-02,1.094780000000000059e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
1.000000000000000056e-01,2.053830000000000100e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
1.199999999999999956e-01,2.053830000000000100e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
1.400000000000000133e-01,2.053830000000000100e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
1.600000000000000033e-01,3.360690000000000066e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
1.799999999999999933e-01,3.360690000000000066e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
2.000000000000000111e-01,4.426519999999999899e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
2.200000000000000011e-01,4.426519999999999899e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
2.399999999999999911e-01,4.426519999999999899e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
2.600000000000000089e-01,5.228340000000000209e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
2.800000000000000266e-01,5.228340000000000209e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
2.999999999999999889e-01,5.815019999999999634e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
3.200000000000000067e-01,5.815019999999999634e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
3.400000000000000244e-01,5.815019999999999634e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
3.599999999999999867e-01,6.252579999999999805e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
3.800000000000000044e-01,6.252579999999999805e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
4.000000000000000222e-01,6.578300000000000258e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
4.199999999999999845e-01,6.578300000000000258e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
4.400000000000000022e-01,6.578300000000000258e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
4.600000000000000200e-01,6.822589999999999488e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
4.799999999999999822e-01,6.822589999999999488e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
