0.000000000000000000e+00,5.897079999999999700e+01,-2.049590000000000032e+02,3.801700000000000159e+02,9.984659999999999647e-01,4.337599999999999616e-03,5.509399999999999714e-02,3.269690000000000010e-03
2.000000000000000042e-02,5.894279999999999831e+01,-2.049110000000000014e+02,3.801720000000000255e+02,9.984650000000000469e-01,4.279429999999999866e-03,5.511939999999999895e-02,3.412220000000000097e-03
4.000000000000000083e-02,5.894590000000000174e+01,-2.048189999999999884e+02,3.802029999999999745e+02,9.984680000000000222e-01,4.175380000000000237e-03,5.505100000000000271e-02,3.579179999999999948e-03
5.999999999999999778e-02,5.901970000000000027e+01,-2.048429999999999893e+02,3.801859999999999786e+02,9.984640000000000182e-01,4.162520000000000282e-03,5.512740000000000001e-02,3.572520000000000036e-03
8.000000000000000167e-02,5.910999999999999943e+01,-2.048820000000000050e+02,3.801809999999999832e+02,9.984629999999999894e-01,4.007460000000000015e-03,5.516320000000000251e-02,3.444930000000000127e-03
1.000000000000000056e-01,5.921620000000000061e+01,-2.047860000000000014e+02,3.802699999999999818e+02,9.984739999999999727e-01,3.610459999999999798e-03,5.498730000000000284e-02,3.519829999999999834e-03
1.199999999999999956e-01,5.946770000000000067e+01,-2.046500000000000057e+02,3.803059999999999832e+02,9.984709999999999974e-01,3.547750000000000122e-03,5.503120000000000234e-02,3.886979999999999949e-03
1.400000000000000133e-01,5.983610000000000184e+01,-2.043460000000000036e+02,3.804239999999999782e+02,9.984849999999999559e-01,2.544499999999999887e-03,5.481060000000000099e-02,4.203990000000000331e-03
1.600000000000000033e-01,6.042999999999999972e+01,-2.043220000000000027e+02,3.804569999999999936e+02,9.984840000000000382e-01,2.600159999999999798e-03,5.478349999999999886e-02,4.558650000000000028e-03
1.799999999999999933e-01,6.121580000000000155e+01,-2.042510000000000048e+02,3.803750000000000000e+02,9.984690000000000509e-01,2.314800000000000104e-03,5.506699999999999789e-02,4.770779999999999639e-03
2.000000000000000111e-01,6.214430000000000121e+01,-2.039559999999999889e+02,3.804359999999999786e+02,9.984840000000000382e-01,1.135310000000000052e-03,5.481210000000000249e-02,5.000669999999999595e-03
2.200000000000000011e-01,6.338210000000000122e+01,-2.039749999999999943e+02,3.803550000000000182e+02,9.984760000000000302e-01,1.101210000000000036e-03,5.491530000000000022e-02,5.296119999999999647e-03
2.399999999999999911e-01,6.493630000000000280e+01,-2.039079999999999870e+02,3.801349999999999909e+02,9.984509999999999774e-01,4.300659999999999986e-04,5.535190000000000249e-02,5.558699999999999752e-03
2.600000000000000089e-01,6.675740000000000407e+01,-2.043040000000000020e+02,3.795969999999999800e+02,9.984129999999999949e-01,1.010279999999999902e-03,5.601389999999999841e-02,5.699740000000000015e-03
2.800000000000000266e-01,6.873959999999999582e+01,-2.048480000000000132e+02,3.790020000000000095e+02,9.983769999999999589e-01,1.323460000000000044e-03,5.666550000000000059e-02,5.591529999999999938e-03
2.999999999999999889e-01,7.083060000000000400e+01,-2.052220000000000084e+02,3.785799999999999841e+02,9.983499999999999597e-01,4.321290000000000092e-04,5.717490000000000072e-02,5.380420000000000341e-03
