0.000000000000000000e+00,2.011040000000000134e+02,-1.880949999999999989e+02,3.657339999999999804e+02,9.980229999999999935e-01,1.189469999999999980e-03,6.017419999999999713e-02,1.809969999999999982e-02
2.000000000000000042e-02,2.134329999999999927e+02,-1.876560000000000059e+02,3.657300000000000182e+02,9.979719999999999702e-01,8.262020000000000128e-03,6.026460000000000150e-02,1.873050000000000062e-02
4.000000000000000083e-02,2.249000000000000057e+02,-1.864559999999999889e+02,3.681370000000000005e+02,9.980909999999999505e-01,9.590080000000000826e-03,5.806370000000000281e-02,1.873270000000000143e-02
5.999999999999999778e-02,2.358669999999999902e+02,-1.834879999999999995e+02,3.695749999999999886e+02,9.981079999999999952e-01,3.167310000000000004e-03,5.831250000000000322e-02,1.922919999999999838e-02
8.000000000000000167e-02,2.455300000000000011e+02,-1.822560000000000002e+02,3.707420000000000186e+02,9.981970000000000010e-01,5.324889999999999658e-03,5.586630000000000068e-02,2.128220000000000112e-02
1.000000000000000056e-01,2.555089999999999861e+02,-1.807359999999999900e+02,3.717479999999999905e+02,9.982999999999999652e-01,-3.955709999999999977e-04,5.465819999999999707e-02,2.021890000000000145e-02
1.199999999999999956e-01,2.654449999999999932e+02,-1.800780000000000030e+02,3.731499999999999773e+02,9.984300000000000397e-01,-2.108989999999999945e-05,5.189370000000000094e-02,2.108470000000000136e-02
1.400000000000000133e-01,2.753480000000000132e+02,-1.791839999999999975e+02,3.757669999999999959e+02,9.986239999999999561e-01,-1.636609999999999931e-03,4.720400000000000290e-02,2.278480000000000089e-02
1.600000000000000033e-01,2.844189999999999827e+02,-1.802290000000000134e+02,3.781440000000000055e+02,9.987780000000000546e-01,1.446950000000000016e-03,4.374320000000000291e-02,2.294780000000000084e-02
1.799999999999999933e-01,2.985640000000000214e+02,-1.819180000000000064e+02,3.785989999999999895e+02,9.987890000000000379e-01,5.324289999999999752e-03,4.330830000000000096e-02,2.271259999999999946e-02
2.000000000000000111e-01,3.121299999999999955e+02,-1.822319999999999993e+02,3.751750000000000114e+02,9.986230000000000384e-01,5.141879999999999715e-03,4.696899999999999686e-02,2.280870000000000120e-02
2.200000000000000011e-01,3.240459999999999923e+02,-1.776009999999999991e+02,3.736739999999999782e+02,9.986369999999999969e-01,-1.021910000000000006e-02,4.545670000000000266e-02,2.353169999999999915e-02
2.399999999999999911e-01,3.373229999999999791e+02,-1.768979999999999961e+02,3.700269999999999868e+02,9.981879999999999642e-01,-2.169089999999999820e-03,5.323510000000000048e-02,2.794829999999999884e-02
2.600000000000000089e-01,3.506170000000000186e+02,-1.754770000000000039e+02,3.673229999999999791e+02,9.978190000000000115e-01,3.765700000000000080e-04,5.873110000000000136e-02,3.013100000000000153e-02
2.800000000000000266e-01,3.640439999999999827e+02,-1.733830000000000098e+02,3.658729999999999905e+02,9.977150000000000185e-01,-3.330050000000000197e-03,6.027989999999999737e-02,3.033289999999999945e-02
2.999999999999999889e-01,3.774069999999999823e+02,-1.723710000000000093e+02,3.661229999999999905e+02,9.977890000000000370e-01,-1.883069999999999926e-03,5.904109999999999914e-02,3.045569999999999874e-02
3.200000000000000067e-01,3.912409999999999854e+02,-1.712270000000000039e+02,3.671519999999999868e+02,9.979050000000000420e-01,-1.534729999999999992e-03,5.659179999999999766e-02,3.131899999999999962e-02
3.400000000000000244e-01,4.056829999999999927e+02,-1.701800000000000068e+02,3.681150000000000091e+02,9.979639999999999622e-01,-1.939889999999999887e-04,5.489390000000000241e-02,3.246460000000000318e-02
3.599999999999999867e-01,4.205860000000000127e+02,-1.693400000000000034e+02,3.682409999999999854e+02,9.980010000000000270e-01,9.397360000000000435e-04,5.382399999999999685e-02,3.311519999999999742e-02
3.800000000000000044e-01,4.358629999999999995e+02,-1.683110000000000070e+02,3.679529999999999745e+02,9.980379999999999807e-01,1.242880000000000026e-03,5.313609999999999861e-02,3.309669999999999973e-02
4.000000000000000222e-01,4.515699999999999932e+02,-1.673360000000000127e+02,3.672180000000000177e+02,9.979839999999999822e-01,3.431730000000000023e-03,5.396279999999999827e-02,3.323249999999999815e-02
4.199999999999999845e-01,4.675350000000000250e+02,-1.655370000000000061e+02,3.659529999999999745e+02,9.978019999999999667e-01,3.469569999999999946e-03,5.663750000000000034e-02,3.422109999999999735e-02
4.400000000000000022e-01,4.828659999999999854e+02,-1.649360000000000070e+02,3.671080000000000041e+02,9.977279999999999482e-01,9.679079999999999628e-03,5.693560000000000287e-02,3.467979999999999674e-02
4.600000000000000200e-01,4.976139999999999759e+02,-1.624759999999999991e+02,3.694839999999999804e+02,9.977230000000000265e-01,8.381800000000000014e-03,5.692320000000000019e-02,3.517610000000000181e-02
4.799999999999999822e-01,5.116329999999999814e+02,-1.581479999999999961e+02,3.714189999999999827e+02,9.976439999999999753e-01,6.769099999999999954e-05,5.824460000000000054e-02,3.624089999999999950e-02
5.000000000000000000e-01,5.242569999999999482e+02,-1.569660000000000082e+02,3.737019999999999982e+02,9.977279999999999482e-01,3.775269999999999841e-03,5.554429999999999784e-02,3.792859999999999981e-02
5.200000000000000178e-01,5.358289999999999509e+02,-1.566399999999999864e+02,3.766229999999999905e+02,9.980999999999999872e-01,2.506899999999999840e-03,4.973020000000000218e-02,3.630250000000000143e-02
5.400000000000000355e-01,5.480149999999999864e+02,-1.563019999999999925e+02,3.792019999999999982e+02,9.982389999999999874e-01,-4.430649999999999736e-04,4.766240000000000060e-02,3.532369999999999954e-02
5.600000000000000533e-01,5.603880000000000337e+02,-1.578689999999999998e+02,3.811150000000000091e+02,9.982550000000000034e-01,6.175739999999999875e-03,4.579500000000000237e-02,3.675780000000000020e-02
5.799999999999999600e-01,5.733600000000000136e+02,-1.587040000000000077e+02,3.825280000000000200e+02,9.983300000000000507e-01,7.308789999999999905e-03,4.330320000000000003e-02,3.753599999999999992e-02
5.999999999999999778e-01,5.881079999999999472e+02,-1.592659999999999911e+02,3.803469999999999800e+02,9.982220000000000537e-01,7.367480000000000036e-03,4.548769999999999897e-02,3.780639999999999695e-02
6.199999999999999956e-01,6.040720000000000027e+02,-1.586100000000000136e+02,3.746510000000000105e+02,9.979529999999999790e-01,4.540520000000000146e-03,5.117750000000000077e-02,3.807920000000000055e-02
6.400000000000000133e-01,6.172430000000000518e+02,-1.538669999999999902e+02,3.733340000000000032e+02,9.980759999999999632e-01,-6.654450000000000122e-03,4.738780000000000076e-02,3.943100000000000077e-02
6.600000000000000311e-01,6.331670000000000300e+02,-1.531289999999999907e+02,3.680049999999999955e+02,9.975289999999999990e-01,1.952749999999999896e-04,5.621530000000000277e-02,4.213650000000000034e-02
6.800000000000000488e-01,6.493110000000000355e+02,-1.478220000000000027e+02,3.633809999999999718e+02,9.969580000000000108e-01,-6.055040000000000248e-03,6.348789999999999989e-02,4.480270000000000086e-02
7.000000000000000666e-01,6.656549999999999727e+02,-1.436250000000000000e+02,3.599750000000000227e+02,9.965619999999999479e-01,-1.069559999999999955e-02,6.859300000000000119e-02,4.522919999999999718e-02
7.199999999999999734e-01,6.821380000000000337e+02,-1.406810000000000116e+02,3.577259999999999991e+02,9.963880000000000514e-01,-8.537930000000000866e-03,7.121550000000000102e-02,4.546290000000000053e-02
7.399999999999999911e-01,6.989439999999999600e+02,-1.372019999999999982e+02,3.568700000000000045e+02,9.963260000000000449e-01,-6.849120000000000208e-03,7.151009999999999311e-02,4.662410000000000165e-02
7.600000000000000089e-01,7.159550000000000409e+02,-1.335219999999999914e+02,3.564110000000000014e+02,9.962680000000000424e-01,-5.089579999999999799e-03,7.170580000000000009e-02,4.778249999999999859e-02
7.800000000000000266e-01,7.325900000000000318e+02,-1.325480000000000018e+02,3.585169999999999959e+02,9.963680000000000314e-01,4.043820000000000053e-03,6.982860000000000456e-02,4.856479999999999825e-02
8.000000000000000444e-01,7.490090000000000146e+02,-1.297059999999999889e+02,3.621150000000000091e+02,9.966559999999999864e-01,2.022959999999999862e-03,6.625810000000000033e-02,4.778319999999999790e-02
8.200000000000000622e-01,7.651359999999999673e+02,-1.264339999999999975e+02,3.663109999999999786e+02,9.967859999999999498e-01,-4.889449999999999612e-04,6.419769999999999643e-02,4.790910000000000307e-02
8.399999999999999689e-01,7.810800000000000409e+02,-1.225130000000000052e+02,3.697620000000000005e+02,9.966990000000000016e-01,-2.850080000000000061e-03,6.422859999999999681e-02,4.957620000000000082e-02
8.599999999999999867e-01,7.959809999999999945e+02,-1.194309999999999974e+02,3.728380000000000223e+02,9.966369999999999951e-01,-3.127200000000000119e-03,6.326619999999999466e-02,5.198450000000000293e-02
8.800000000000000044e-01,8.094629999999999654e+02,-1.181149999999999949e+02,3.767230000000000132e+02,9.969360000000000444e-01,-1.130010000000000086e-03,5.658509999999999929e-02,5.399400000000000033e-02
9.000000000000000222e-01,8.225720000000000027e+02,-1.171550000000000011e+02,3.807440000000000282e+02,9.972860000000000058e-01,-5.759590000000000196e-03,5.053049999999999903e-02,5.324439999999999729e-02
9.200000000000000400e-01,8.371050000000000182e+02,-1.192849999999999966e+02,3.831999999999999886e+02,9.973640000000000283e-01,-9.956649999999999615e-04,4.937119999999999703e-02,5.317120000000000180e-02
9.400000000000000577e-01,8.529180000000000064e+02,-1.216179999999999950e+02,3.825830000000000268e+02,9.971820000000000128e-01,5.032899999999999874e-03,5.219900000000000234e-02,5.365600000000000230e-02
9.599999999999999645e-01,8.698890000000000100e+02,-1.217549999999999955e+02,3.781759999999999877e+02,9.969259999999999788e-01,3.212570000000000096e-03,5.682960000000000095e-02,5.383199999999999791e-02
9.799999999999999822e-01,8.867970000000000255e+02,-1.208629999999999995e+02,3.726150000000000091e+02,9.967460000000000209e-01,-7.710279999999999911e-04,6.057329999999999659e-02,5.318200000000000011e-02
1.000000000000000000e+00,8.998239999999999554e+02,-1.154920000000000044e+02,3.729909999999999854e+02,9.966469999999999496e-01,-1.795510000000000161e-02,5.278870000000000090e-02,5.987300000000000261e-02
1.020000000000000018e+00,9.166970000000000027e+02,-1.165900000000000034e+02,3.704540000000000077e+02,9.967690000000000161e-01,-2.035429999999999965e-03,5.810649999999999843e-02,5.541569999999999829e-02
1.040000000000000036e+00,9.326230000000000473e+02,-1.101269999999999953e+02,3.667409999999999854e+02,9.958000000000000185e-01,-1.387790000000000031e-02,6.340400000000000202e-02,6.456770000000000564e-02
1.060000000000000053e+00,9.495170000000000528e+02,-1.052399999999999949e+02,3.638430000000000177e+02,9.952269999999999728e-01,-2.006590000000000110e-02,6.920039999999999525e-02,6.581389999999999463e-02
1.080000000000000071e+00,9.669950000000000045e+02,-1.037789999999999964e+02,3.619660000000000082e+02,9.953610000000000513e-01,-8.566519999999999344e-03,7.450080000000000591e-02,6.026999999999999719e-02
1.100000000000000089e+00,9.834589999999999463e+02,-1.002650000000000006e+02,3.612719999999999914e+02,9.952149999999999608e-01,-3.749090000000000061e-03,7.479740000000000000e-02,6.276279999999999359e-02
1.120000000000000107e+00,9.993070000000000164e+02,-9.750900000000000034e+01,3.624420000000000073e+02,9.951250000000000373e-01,8.808719999999999918e-04,7.468640000000000001e-02,6.439860000000000029e-02
1.140000000000000124e+00,1.013409999999999968e+03,-9.716330000000000666e+01,3.664239999999999782e+02,9.952100000000000390e-01,1.213619999999999977e-02,7.123790000000000677e-02,6.583569999999999700e-02
1.159999999999999920e+00,1.025369999999999891e+03,-9.394840000000000657e+01,3.723729999999999905e+02,9.955530000000000213e-01,8.719360000000000652e-03,6.620700000000000196e-02,6.644429999999999781e-02
1.179999999999999938e+00,1.035349999999999909e+03,-8.985200000000000387e+01,3.782339999999999804e+02,9.957970000000000432e-01,7.291350000000000045e-04,6.226059999999999928e-02,6.717449999999999810e-02
1.199999999999999956e+00,1.044039999999999964e+03,-8.851460000000000150e+01,3.831809999999999832e+02,9.959339999999999860e-01,1.881309999999999970e-03,5.875690000000000079e-02,6.825660000000000061e-02
1.219999999999999973e+00,1.051890000000000100e+03,-8.697740000000000293e+01,3.879549999999999841e+02,9.956369999999999942e-01,-3.341409999999999953e-03,5.561529999999999946e-02,7.485769999999999924e-02
1.239999999999999991e+00,1.060480000000000018e+03,-8.847239999999999327e+01,3.926970000000000027e+02,9.956650000000000222e-01,5.202250000000000277e-03,5.343250000000000083e-02,7.595200000000000562e-02
1.260000000000000009e+00,1.069869999999999891e+03,-9.015819999999999368e+01,3.953709999999999809e+02,9.954570000000000363e-01,1.303129999999999913e-02,5.384160000000000335e-02,7.743609999999999383e-02
1.280000000000000027e+00,1.080220000000000027e+03,-9.214539999999999509e+01,3.950729999999999791e+02,9.956460000000000310e-01,1.864359999999999976e-02,5.816129999999999911e-02,7.041650000000000686e-02
1.300000000000000044e+00,1.088630000000000109e+03,-8.958769999999999811e+01,3.947919999999999732e+02,9.957949999999999857e-01,6.124309999999999997e-03,5.907509999999999845e-02,6.975610000000000144e-02
1.320000000000000062e+00,1.094849999999999909e+03,-8.640149999999999864e+01,3.971840000000000259e+02,9.958789999999999587e-01,-5.209859999999999752e-04,5.609940000000000065e-02,7.125929999999999764e-02
1.340000000000000080e+00,1.100619999999999891e+03,-8.579059999999999775e+01,3.978179999999999836e+02,9.954300000000000370e-01,6.643070000000000051e-03,5.906310000000000032e-02,7.474909999999999888e-02
1.360000000000000098e+00,1.106309999999999945e+03,-8.411199999999999477e+01,3.970989999999999895e+02,9.948770000000000113e-01,9.129570000000000046e-03,6.470889999999999975e-02,7.713530000000000386e-02
1.380000000000000115e+00,1.110220000000000027e+03,-8.134399999999999409e+01,3.972649999999999864e+02,9.947209999999999663e-01,4.480689999999999847e-03,6.766120000000000467e-02,7.702009999999999412e-02
1.400000000000000133e+00,1.112960000000000036e+03,-8.074169999999999447e+01,3.994540000000000077e+02,9.947190000000000198e-01,1.047709999999999961e-02,6.659729999999999817e-02,7.739010000000000333e-02
1.419999999999999929e+00,1.114470000000000027e+03,-7.875079999999999814e+01,4.014660000000000082e+02,9.947489999999999943e-01,1.001200000000000007e-02,6.531750000000000056e-02,7.814640000000000475e-02
1.439999999999999947e+00,1.114960000000000036e+03,-7.511719999999999686e+01,4.028750000000000000e+02,9.947089999999999543e-01,3.038330000000000111e-03,6.517299999999999482e-02,7.935499999999999499e-02
1.459999999999999964e+00,1.114930000000000064e+03,-7.275279999999999347e+01,4.035720000000000027e+02,9.945190000000000419e-01,1.836759999999999999e-03,6.640970000000000206e-02,8.073650000000000271e-02
1.479999999999999982e+00,1.114009999999999991e+03,-7.106109999999999616e+01,4.039599999999999795e+02,9.943600000000000216e-01,3.230540000000000061e-03,6.705139999999999711e-02,8.211179999999999868e-02
1.500000000000000000e+00,1.112180000000000064e+03,-6.911719999999999686e+01,4.043949999999999818e+02,9.943340000000000511e-01,1.399620000000000074e-03,6.647269999999999568e-02,8.293680000000000496e-02
1.520000000000000018e+00,1.109920000000000073e+03,-6.772790000000000532e+01,4.048580000000000041e+02,9.943370000000000264e-01,3.893619999999999763e-04,6.575010000000000576e-02,8.348479999999999790e-02
1.540000000000000036e+00,1.107369999999999891e+03,-6.703730000000000189e+01,4.054340000000000259e+02,9.942929999999999824e-01,5.880170000000000318e-04,6.536699999999999455e-02,8.430540000000000256e-02
1.560000000000000053e+00,1.104549999999999955e+03,-6.649030000000000484e+01,4.058290000000000077e+02,9.942130000000000134e-01,-1.635180000000000021e-04,6.524409999999999932e-02,8.534669999999999757e-02
1.580000000000000071e+00,1.101579999999999927e+03,-6.647039999999999793e+01,4.061580000000000155e+02,9.941349999999999909e-01,-2.112799999999999965e-04,6.497300000000000297e-02,8.645419999999999494e-02
1.600000000000000089e+00,1.098630000000000109e+03,-6.698269999999999413e+01,4.064239999999999782e+02,9.941039999999999877e-01,1.999689999999999823e-06,6.450540000000000440e-02,8.715370000000000061e-02
1.620000000000000107e+00,1.095660000000000082e+03,-6.690760000000000218e+01,4.052629999999999768e+02,9.916230000000000322e-01,1.472110000000000085e-02,8.068430000000000046e-02,9.978339999999999432e-02
1.640000000000000124e+00,1.093160000000000082e+03,-6.794580000000000553e+01,4.051899999999999977e+02,9.916270000000000362e-01,1.478819999999999961e-02,8.080640000000000045e-02,9.963470000000000659e-02
1.660000000000000142e+00,1.090829999999999927e+03,-6.900690000000000168e+01,4.053659999999999854e+02,9.917310000000000292e-01,1.440969999999999925e-02,7.995560000000000167e-02,9.934489999999999987e-02
1.679999999999999938e+00,1.088900000000000091e+03,-6.976170000000000471e+01,4.054529999999999745e+02,9.917150000000000132e-01,1.481069999999999956e-02,7.991919999999999580e-02,9.947040000000000048e-02
1.699999999999999956e+00,1.087369999999999891e+03,-7.025379999999999825e+01,4.053860000000000241e+02,9.917139999999999844e-01,1.491999999999999924e-02,7.973349999999999882e-02,9.961180000000000034e-02
1.719999999999999973e+00,1.086289999999999964e+03,-7.045770000000000266e+01,4.052479999999999905e+02,9.917000000000000259e-01,1.467949999999999984e-02,7.957859999999999934e-02,9.991919999999999968e-02
1.739999999999999991e+00,1.085579999999999927e+03,-7.039339999999999975e+01,4.051739999999999782e+02,9.915829999999999922e-01,1.519599999999999944e-02,8.020760000000000389e-02,1.004919999999999980e-01
1.760000000000000009e+00,1.084799999999999955e+03,-6.987869999999999493e+01,4.055539999999999736e+02,9.933359999999999967e-01,-6.817959999999999646e-03,6.408909999999999607e-02,9.555320000000000480e-02
1.780000000000000027e+00,1.084970000000000027e+03,-6.951439999999999486e+01,4.056070000000000277e+02,9.933309999999999640e-01,-6.916480000000000024e-03,6.400799999999999546e-02,9.564880000000000604e-02
1.800000000000000044e+00,1.085549999999999955e+03,-6.917230000000000700e+01,4.055160000000000196e+02,9.933279999999999887e-01,-6.863250000000000427e-03,6.419460000000000444e-02,9.555959999999999455e-02
1.820000000000000062e+00,1.086410000000000082e+03,-6.879800000000000182e+01,4.055020000000000095e+02,9.933330000000000215e-01,-6.955450000000000174e-03,6.415650000000000519e-02,9.552220000000000155e-02
1.840000000000000080e+00,1.087349999999999909e+03,-6.836400000000000432e+01,4.056000000000000227e+02,9.933100000000000263e-01,-6.681590000000000272e-03,6.397959999999999758e-02,9.590400000000000313e-02
1.860000000000000098e+00,1.088519999999999982e+03,-6.791100000000000136e+01,4.055640000000000214e+02,9.932429999999999870e-01,-7.008870000000000378e-03,6.409040000000000570e-02,9.649910000000000432e-02
1.880000000000000115e+00,1.089890000000000100e+03,-6.772650000000000148e+01,4.055470000000000255e+02,9.932210000000000205e-01,-6.591020000000000385e-03,6.421849999999999781e-02,9.666279999999999317e-02
1.900000000000000133e+00,1.091269999999999982e+03,-6.771399999999999864e+01,4.055600000000000023e+02,9.932370000000000365e-01,-6.402019999999999586e-03,6.404350000000000320e-02,9.663330000000000530e-02
1.919999999999999929e+00,1.092650000000000091e+03,-6.765810000000000457e+01,4.055419999999999732e+02,9.932220000000000493e-01,-6.574520000000000364e-03,6.408719999999999695e-02,9.674259999999999804e-02
1.939999999999999947e+00,1.094000000000000000e+03,-6.758029999999999404e+01,4.055919999999999845e+02,9.932239999999999958e-01,-6.120590000000000405e-03,6.407740000000000657e-02,9.676010000000000166e-02
1.959999999999999964e+00,1.095200000000000045e+03,-6.735469999999999402e+01,4.054990000000000236e+02,9.931999999999999718e-01,-6.426600000000000194e-03,6.423270000000000368e-02,9.687959999999999627e-02
1.979999999999999982e+00,1.096140000000000100e+03,-6.686599999999999966e+01,4.054080000000000155e+02,9.931259999999999533e-01,-6.719629999999999874e-03,6.417190000000000394e-02,9.766020000000000256e-02
2.000000000000000000e+00,1.096920000000000073e+03,-6.666740000000000066e+01,4.053589999999999804e+02,9.931219999999999493e-01,-6.861739999999999853e-03,6.418369999999999631e-02,9.768870000000000331e-02
2.020000000000000018e+00,1.097430000000000064e+03,-6.641469999999999629e+01,4.053969999999999914e+02,9.931149999999999700e-01,-6.689709999999999754e-03,6.411110000000000420e-02,9.781270000000000242e-02
2.040000000000000036e+00,1.097690000000000055e+03,-6.612789999999999679e+01,4.053349999999999795e+02,9.930830000000000490e-01,-6.943239999999999829e-03,6.424480000000000468e-02,9.803370000000000140e-02
2.060000000000000053e+00,1.097670000000000073e+03,-6.606180000000000518e+01,4.053700000000000045e+02,9.930879999999999708e-01,-6.656790000000000103e-03,6.418480000000000019e-02,9.804630000000000289e-02
2.080000000000000071e+00,1.097339999999999918e+03,-6.607139999999999702e+01,4.053539999999999850e+02,9.931039999999999868e-01,-6.661020000000000135e-03,6.413180000000000269e-02,9.791819999999999691e-02
2.100000000000000089e+00,1.096680000000000064e+03,-6.614289999999999736e+01,4.053720000000000141e+02,9.931039999999999868e-01,-6.860429999999999827e-03,6.405689999999999995e-02,9.794759999999999578e-02
2.120000000000000107e+00,1.095829999999999927e+03,-6.632330000000000325e+01,4.054680000000000177e+02,9.931119999999999948e-01,-6.568140000000000089e-03,6.396290000000000309e-02,9.794509999999999328e-02
2.140000000000000124e+00,1.094869999999999891e+03,-6.686050000000000182e+01,4.055430000000000064e+02,9.932010000000000005e-01,-6.427360000000000018e-03,6.389129999999999809e-02,9.710140000000000438e-02
2.160000000000000142e+00,1.093869999999999891e+03,-6.718040000000000589e+01,4.056179999999999950e+02,9.932469999999999910e-01,-6.384230000000000287e-03,6.371670000000000111e-02,9.674180000000000279e-02
2.180000000000000160e+00,1.092069999999999936e+03,-6.747390000000000043e+01,4.057980000000000018e+02,9.933640000000000247e-01,-6.760030000000000205e-03,6.280710000000000459e-02,9.610749999999999849e-02
2.200000000000000178e+00,1.090250000000000000e+03,-6.749259999999999593e+01,4.059220000000000255e+02,9.934709999999999930e-01,-7.654440000000000202e-03,6.178770000000000095e-02,9.559389999999999554e-02
2.220000000000000195e+00,1.088380000000000109e+03,-6.760370000000000346e+01,4.059789999999999850e+02,9.935599999999999987e-01,-7.165699999999999674e-03,6.094709999999999711e-02,9.525210000000000621e-02
2.240000000000000213e+00,1.086190000000000055e+03,-6.757219999999999516e+01,4.060529999999999973e+02,9.936770000000000325e-01,-7.450469999999999836e-03,5.943999999999999978e-02,9.496309999999999474e-02
2.260000000000000231e+00,1.083710000000000036e+03,-6.749070000000000391e+01,4.061519999999999868e+02,9.938059999999999672e-01,-7.855289999999999148e-03,5.759430000000000105e-02,9.471269999999999689e-02
2.280000000000000249e+00,1.080940000000000055e+03,-6.750029999999999575e+01,4.059420000000000073e+02,9.939160000000000217e-01,-7.724759999999999786e-03,5.579979999999999662e-02,9.464999999999999802e-02
2.300000000000000266e+00,1.077970000000000027e+03,-6.757099999999999795e+01,4.055310000000000059e+02,9.939759999999999707e-01,-7.098319999999999977e-03,5.445599999999999746e-02,9.484520000000000450e-02
2.319999999999999840e+00,1.074730000000000018e+03,-6.775079999999999814e+01,4.053899999999999864e+02,9.940710000000000379e-01,-6.195230000000000355e-03,5.249990000000000212e-02,9.501379999999999548e-02
2.339999999999999858e+00,1.071180000000000064e+03,-6.783599999999999852e+01,4.049750000000000227e+02,9.941339999999999621e-01,-6.192150000000000432e-03,5.065589999999999676e-02,9.535399999999999432e-02
2.359999999999999876e+00,1.067420000000000073e+03,-6.817000000000000171e+01,4.046909999999999741e+02,9.942010000000000014e-01,-4.818069999999999818e-03,4.861820000000000030e-02,9.579659999999999564e-02
2.379999999999999893e+00,1.063279999999999973e+03,-6.842459999999999809e+01,4.040240000000000009e+02,9.942180000000000462e-01,-4.141599999999999622e-03,4.677529999999999882e-02,9.656829999999999581e-02
