0.000000000000000000e+00,-9.728910000000000335e-02,9.132749999999999480e-01,-1.821420000000000039e+00,9.302000000000000546e-02,9.590549999999999908e-01,-1.813229999999999897e+00,-6.077950000000000019e-02,8.785110000000000419e-01,-1.830070000000000086e+00,7.440449999999999842e-02,9.013409999999999478e-01,-1.807849999999999957e+00,1.162660000000000082e-02,-3.875519999999999660e-02,-1.011010000000000034e-02,1.162660000000000082e-02,3.875519999999999660e-02,0.000000000000000000e+00,-5.038179999999999742e-02,-7.751049999999999780e-03,-2.022009999999999866e-03,-6.200839999999999824e-02,-2.325309999999999877e-02,-1.819809999999999831e-02,4.477630000000000443e+00,-7.668869999999999854e-01,6.116539999999999644e+00,-4.749749999999999694e+00,-1.385340000000000016e+00,5.784639999999999560e+00,4.403410000000000046e+00,3.117020000000000124e+00,8.771779999999999688e+00,-4.180769999999999875e+00,6.679340000000000277e-01,6.590690000000000381e+00
2.000000000000000042e-02,-9.707720000000000238e-02,9.136079999999999757e-01,-1.821620000000000017e+00,9.280800000000000161e-02,9.591460000000000541e-01,-1.813150000000000039e+00,-6.005289999999999934e-02,8.787230000000000318e-01,-1.829990000000000006e+00,7.431359999999999355e-02,9.015530000000000488e-01,-1.807809999999999917e+00,1.550209999999999956e-02,1.937759999999999830e-02,3.235219999999999763e-02,-1.162660000000000082e-02,5.425730000000000136e-02,-4.650630000000000042e-02,3.487969999999999959e-02,1.162660000000000082e-02,1.415409999999999932e-02,7.751049999999999780e-03,0.000000000000000000e+00,-8.088049999999999407e-03,4.675539999999999807e+00,-5.937189999999999968e-01,5.452729999999999855e+00,-4.799229999999999663e+00,-1.088479999999999892e+00,6.306199999999999584e+00,4.922920000000000407e+00,3.463360000000000216e+00,9.388180000000000192e+00,-4.477630000000000443e+00,8.658400000000000540e-01,6.970010000000000261e+00
4.000000000000000083e-02,-9.686519999999999853e-02,9.135480000000000267e-01,-1.821509999999999962e+00,9.308049999999999657e-02,9.591760000000000286e-01,-1.813139999999999974e+00,-5.981070000000000136e-02,8.791170000000000373e-01,-1.829979999999999940e+00,7.452559999999999740e-02,9.016129999999999978e-01,-1.807800000000000074e+00,1.550209999999999956e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.875519999999999660e-02,1.162660000000000082e-02,-2.022010000000000127e-02,7.751049999999999780e-03,6.588389999999999525e-02,1.011010000000000034e-02,-3.875519999999999920e-03,3.875519999999999660e-02,4.044019999999999733e-03,4.749749999999999694e+00,-6.926719999999999544e-01,5.689809999999999590e+00,-4.725010000000000154e+00,-1.039009999999999989e+00,6.401030000000000442e+00,4.725010000000000154e+00,3.438619999999999788e+00,9.293350000000000222e+00,-4.527110000000000412e+00,9.647930000000000117e-01,6.970010000000000261e+00
5.999999999999999778e-02,-9.686519999999999853e-02,9.136079999999999757e-01,-1.821539999999999937e+00,9.283829999999999860e-02,9.592060000000000031e-01,-1.813139999999999974e+00,-5.965929999999999844e-02,8.791769999999999863e-01,-1.829979999999999940e+00,7.452559999999999740e-02,9.014919999999999600e-01,-1.807800000000000074e+00,1.550209999999999956e-02,-7.751049999999999607e-02,-8.088049999999999407e-03,2.712869999999999865e-02,-4.650630000000000042e-02,-2.022010000000000127e-02,2.325309999999999877e-02,-7.751049999999999780e-03,1.415409999999999932e-02,-4.263080000000000341e-02,3.100419999999999912e-02,-2.426410000000000025e-02,4.799229999999999663e+00,-7.668869999999999854e-01,5.642389999999999795e+00,-4.898179999999999978e+00,-1.063749999999999973e+00,6.211369999999999614e+00,4.823970000000000091e+00,3.389139999999999819e+00,9.388180000000000192e+00,-4.502369999999999983e+00,8.411020000000000163e-01,6.970010000000000261e+00
8.000000000000000167e-02,-9.638080000000000258e-02,9.141230000000000189e-01,-1.821890000000000009e+00,9.253550000000000664e-02,9.604179999999999939e-01,-1.812899999999999956e+00,-5.769119999999999804e-02,8.802069999999999617e-01,-1.829870000000000108e+00,7.476779999999999538e-02,9.018249999999999877e-01,-1.807770000000000099e+00,6.588389999999999525e-02,3.875519999999999660e-02,-3.639619999999999661e-02,3.875519999999999660e-02,6.200839999999999824e-02,-1.011010000000000034e-02,1.821500000000000064e-01,1.550209999999999956e-02,-2.224210000000000076e-02,-5.038179999999999742e-02,5.425730000000000136e-02,-2.426410000000000025e-02,4.725010000000000154e+00,-5.689800000000000413e-01,5.025990000000000180e+00,-5.368210000000000370e+00,-6.926719999999999544e-01,6.970010000000000261e+00,5.516639999999999766e+00,4.007600000000000051e+00,1.009939999999999927e+01,-4.378680000000000128e+00,8.905779999999999808e-01,7.207089999999999996e+00
1.000000000000000056e-01,-9.535140000000000282e-02,9.145769999999999733e-01,-1.821779999999999955e+00,9.311079999999999357e-02,9.606299999999999839e-01,-1.812899999999999956e+00,-5.699479999999999824e-02,8.811149999999999816e-01,-1.829790000000000028e+00,7.537339999999999318e-02,9.025520000000000209e-01,-1.807749999999999968e+00,7.363500000000000600e-02,3.100419999999999912e-02,1.617609999999999881e-02,-5.425730000000000136e-02,1.550209999999999956e-02,-2.022009999999999866e-03,1.937759999999999830e-02,-7.751049999999999780e-03,8.088049999999999407e-03,3.875519999999999920e-03,5.425730000000000136e-02,-2.224210000000000076e-02,4.749749999999999694e+00,-6.679340000000000277e-01,5.120820000000000149e+00,-5.368210000000000370e+00,-6.926719999999999544e-01,6.875180000000000291e+00,5.442420000000000258e+00,4.106550000000000367e+00,1.047869999999999990e+01,-4.675539999999999807e+00,7.916250000000000231e-01,7.112260000000000026e+00
1.199999999999999956e-01,-9.501829999999999998e-02,9.148800000000000265e-01,-1.822549999999999892e+00,9.253550000000000664e-02,9.622650000000000370e-01,-1.812519999999999909e+00,-5.439100000000000185e-02,8.836889999999999468e-01,-1.829760000000000053e+00,7.552470000000000017e-02,9.038840000000000208e-01,-1.807670000000000110e+00,1.201409999999999978e-01,0.000000000000000000e+00,-9.301260000000000083e-02,-5.038179999999999742e-02,1.433939999999999937e-01,1.213209999999999983e-02,2.674110000000000098e-01,4.263080000000000341e-02,-1.819809999999999831e-02,5.038179999999999742e-02,1.123900000000000038e-01,4.044019999999999733e-03,5.021869999999999834e+00,-9.400549999999999740e-01,3.982860000000000067e+00,-5.640329999999999622e+00,-4.700269999999999726e-01,7.633820000000000050e+00,6.184569999999999901e+00,4.848700000000000010e+00,1.100029999999999930e+01,-4.799229999999999663e+00,1.261649999999999938e+00,7.491579999999999906e+00
1.400000000000000133e-01,-9.320159999999999556e-02,9.157880000000000464e-01,-1.822470000000000034e+00,9.383740000000000137e-02,9.636270000000000113e-01,-1.812570000000000014e+00,-5.178710000000000258e-02,8.862020000000000453e-01,-1.829679999999999973e+00,7.785609999999999753e-02,9.056100000000000261e-01,-1.807690000000000019e+00,5.813290000000000124e-02,8.913699999999999402e-02,3.033020000000000160e-02,3.875519999999999660e-02,1.046389999999999959e-01,-2.022009999999999866e-03,8.913699999999999402e-02,7.751049999999999607e-02,5.863840000000000025e-02,1.937759999999999830e-02,1.007640000000000063e-01,-3.235219999999999763e-02,5.021869999999999834e+00,-1.360610000000000097e+00,4.125110000000000277e+00,-5.788759999999999906e+00,-4.452889999999999904e-01,7.776069999999999816e+00,6.258790000000000298e+00,4.823970000000000091e+00,1.118989999999999974e+01,-5.219780000000000086e+00,1.212180000000000035e+00,7.444160000000000110e+00
1.600000000000000033e-01,-9.289890000000000647e-02,9.185740000000000016e-01,-1.822519999999999918e+00,9.362550000000000039e-02,9.648679999999999479e-01,-1.812550000000000106e+00,-5.127240000000000270e-02,8.885629999999999917e-01,-1.829709999999999948e+00,7.843139999999999834e-02,9.066689999999999472e-01,-1.807660000000000045e+00,-1.937759999999999830e-02,1.588960000000000095e-01,0.000000000000000000e+00,-7.751049999999999780e-03,1.201409999999999978e-01,-2.022010000000000127e-02,4.263080000000000341e-02,7.751049999999999607e-02,2.022009999999999866e-03,3.100419999999999912e-02,7.363500000000000600e-02,-2.426410000000000025e-02,5.096090000000000231e+00,-1.261649999999999938e+00,4.219940000000000246e+00,-5.788759999999999906e+00,-5.689800000000000413e-01,7.633820000000000050e+00,6.382480000000000153e+00,4.675539999999999807e+00,1.118989999999999974e+01,-5.145559999999999690e+00,1.063749999999999973e+00,7.396749999999999936e+00
1.799999999999999933e-01,-9.205109999999999681e-02,9.186649999999999539e-01,-1.825590000000000046e+00,9.356490000000000640e-02,9.688949999999999507e-01,-1.811949999999999950e+00,-4.667020000000000196e-02,8.930749999999999522e-01,-1.829760000000000053e+00,8.006639999999999591e-02,9.094849999999999879e-01,-1.807609999999999939e+00,2.480340000000000045e-01,9.688810000000000477e-02,-3.295879999999999921e-01,9.688810000000000477e-02,2.829130000000000256e-01,-4.650630000000000042e-02,4.263080000000000203e-01,2.015270000000000117e-01,-1.617609999999999881e-02,1.395190000000000041e-01,1.743989999999999985e-01,3.841819999999999957e-02,4.898179999999999978e+00,-2.102749999999999897e+00,2.086259999999999781e+00,-6.580379999999999896e+00,-1.731679999999999886e-01,8.866609999999999658e+00,7.396749999999999936e+00,5.714540000000000397e+00,1.161669999999999980e+01,-4.922920000000000407e+00,1.583250000000000046e+00,7.301919999999999966e+00
