0.000000000000000000e+00,1.858299999999999882e-02,8.359769999999999701e-01,-1.964280000000000026e+00,-1.755359999999999907e-02,8.230180000000000273e-01,-1.929969999999999963e+00,2.024309999999999998e-02,8.568329999999999558e-01,-2.009749999999999925e+00,-1.218930000000000013e-02,8.634629999999999805e-01,-1.971680000000000099e+00,6.200839999999999824e-02,-4.650630000000000042e-02,3.033020000000000160e-02,2.712869999999999865e-02,6.588389999999999525e-02,2.830819999999999864e-02,-5.425730000000000136e-02,8.138600000000000001e-02,-1.213209999999999983e-02,-4.263080000000000341e-02,-7.751049999999999780e-03,-4.246230000000000143e-02,-6.679340000000000277e-01,2.399610000000000021e+00,5.974300000000000388e+00,5.442420000000000035e-01,2.721210000000000129e+00,4.788920000000000066e+00,-6.679340000000000277e-01,1.632730000000000015e+00,7.586409999999999876e+00,5.195039999999999658e-01,1.286389999999999922e+00,6.306199999999999584e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-02,2.203460000000000141e-02,8.396400000000000530e-01,-1.949920000000000098e+00,-2.439629999999999924e-02,8.317080000000000028e-01,-1.925529999999999964e+00,1.833569999999999992e-02,8.680350000000000010e-01,-1.990760000000000085e+00,2.211520000000000152e-02,8.891689999999999872e-01,-1.949100000000000055e+00,6.975939999999999919e-02,3.449220000000000064e-01,9.645000000000000240e-01,4.108060000000000045e-01,5.231959999999999944e-01,-4.448429999999999745e-02,-4.340589999999999726e-01,3.449220000000000064e-01,-4.650630000000000042e-02,2.131540000000000212e+00,8.371129999999999960e-01,4.246230000000000143e-02,-8.905779999999999808e-01,3.364409999999999901e+00,1.043130000000000024e+01,-1.039009999999999989e+00,5.244519999999999627e+00,9.103690000000000282e+00,-2.473829999999999918e-01,6.036139999999999617e+00,2.190569999999999951e+01,2.597519999999999829e+00,9.004730000000000345e+00,1.801770000000000138e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000083e-02,4.198749999999999705e-02,8.184460000000000068e-01,-1.978720000000000034e+00,-8.409770000000000439e-03,8.202930000000000499e-01,-1.985740000000000061e+00,7.101860000000000117e-02,9.120589999999999531e-01,-2.009269999999999889e+00,6.703970000000000068e-03,9.232920000000000016e-01,-1.954439999999999955e+00,1.205289999999999973e+00,-8.991219999999999768e-01,-2.505269999999999886e+00,-7.363500000000000600e-02,-3.139170000000000016e-01,-3.944949999999999957e+00,9.727559999999999540e-01,1.747859999999999969e+00,-6.430000000000000160e-01,5.890800000000000480e-01,1.189789999999999903e+00,-3.154339999999999922e-01,-7.421479999999999744e-02,-9.647930000000000117e-01,-7.112260000000000248e-01,6.679340000000000277e-01,-1.484300000000000064e-01,-3.508710000000000218e+00,6.976200000000000401e+00,1.306179999999999986e+01,1.555209999999999937e+01,-7.520439999999999792e+00,1.227020000000000088e+01,1.593149999999999977e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.999999999999999778e-02,6.914649999999999963e-02,8.139950000000000241e-01,-2.012999999999999901e+00,-3.205650000000000166e-02,8.158419999999999561e-01,-2.048939999999999984e+00,7.389489999999999947e-02,9.523279999999999523e-01,-2.007050000000000001e+00,9.731649999999999676e-03,9.468170000000000197e-01,-1.948870000000000102e+00,1.143280000000000074e+00,-5.735780000000000323e-01,-1.243540000000000090e+00,-1.232420000000000071e+00,-6.355859999999999843e-01,-3.008750000000000036e+00,-1.550209999999999956e-02,1.647100000000000009e+00,5.863840000000000025e-02,-2.674110000000000098e-01,1.546329999999999982e+00,-1.051450000000000023e-01,3.215979999999999950e-01,7.421480000000000299e-01,2.844900000000000206e-01,7.421479999999999744e-02,-3.463359999999999772e-01,2.844900000000000206e-01,5.318730000000000402e+00,9.944789999999999353e+00,1.816000000000000014e+01,-6.382480000000000153e+00,1.387819999999999965e+01,2.081520000000000081e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.000000000000000167e-02,9.418590000000000295e-02,8.148429999999999840e-01,-2.034120000000000150e+00,-5.758049999999999974e-02,8.052150000000000141e-01,-2.086599999999999788e+00,8.085879999999999457e-02,9.890240000000000142e-01,-2.007120000000000015e+00,6.764530000000000369e-03,9.849369999999999514e-01,-1.948360000000000092e+00,1.422320000000000029e+00,3.681749999999999745e-01,-7.683649999999999647e-01,-1.453319999999999945e+00,-5.348220000000000196e-01,-6.975940000000000474e-01,8.913699999999999402e-02,1.309930000000000039e+00,3.033020000000000160e-02,-1.046389999999999959e-01,2.240050000000000097e+00,6.874840000000000118e-02,-1.607990000000000030e+00,8.658400000000000540e-01,2.370750000000000079e-01,4.452889999999999904e-01,5.195039999999999658e-01,1.469870000000000010e+00,6.803029999999999688e+00,9.474759999999999849e+00,1.754360000000000142e+01,-5.021869999999999834e+00,1.142910000000000004e+01,1.925049999999999883e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000056e-01,1.182570000000000010e-01,8.323739999999999473e-01,-2.043709999999999916e+00,-8.740380000000000371e-02,8.185369999999999591e-01,-2.077449999999999797e+00,8.900339999999999641e-02,1.018420000000000103e+00,-2.007089999999999819e+00,8.278370000000000173e-03,1.037109999999999976e+00,-1.946730000000000071e+00,1.046389999999999931e+00,1.127780000000000005e+00,-1.678270000000000040e-01,-1.306049999999999933e+00,1.321550000000000002e+00,9.200159999999999449e-01,5.503240000000000354e-01,1.623839999999999950e+00,-1.213209999999999983e-02,1.511450000000000016e-01,2.740000000000000213e+00,9.301260000000000083e-02,-1.558510000000000062e+00,6.431949999999999612e-01,-4.741499999999999881e-02,1.731679999999999886e-01,1.706939999999999902e+00,1.090549999999999908e+00,6.283520000000000216e+00,8.782090000000000174e+00,1.754360000000000142e+01,-4.576579999999999870e+00,9.004730000000000345e+00,1.853930000000000078e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.199999999999999956e-01,1.318209999999999937e-01,8.721280000000000143e-01,-2.042790000000000106e+00,-1.187109999999999971e-01,8.769419999999999993e-01,-2.052900000000000169e+00,9.472590000000000177e-02,1.052850000000000064e+00,-2.007359999999999811e+00,1.157859999999999966e-02,1.087730000000000086e+00,-1.940600000000000103e+00,4.456849999999999978e-01,2.201299999999999812e+00,-1.617609999999999881e-02,-1.724609999999999976e+00,4.139059999999999739e+00,1.554929999999999923e+00,4.728140000000000120e-01,1.740110000000000046e+00,-1.011010000000000034e-02,1.317679999999999962e-01,2.639229999999999965e+00,4.145130000000000203e-01,-1.113220000000000098e+00,1.286389999999999922e+00,4.741499999999999881e-02,1.113220000000000098e+00,2.003800000000000026e+00,9.957160000000000455e-01,4.725010000000000154e+00,7.099890000000000256e+00,1.522020000000000017e+01,-4.106550000000000367e+00,7.297789999999999999e+00,1.858670000000000044e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.400000000000000133e-01,1.353630000000000111e-01,9.262340000000000018e-01,-2.057059999999999889e+00,-1.440829999999999889e-01,9.814599999999999991e-01,-2.025399999999999867e+00,9.841969999999999885e-02,1.091849999999999987e+00,-2.007519999999999971e+00,2.798899999999999999e-02,1.135110000000000063e+00,-1.923289999999999944e+00,-6.975939999999999919e-02,2.139289999999999914e+00,-1.749039999999999928e+00,1.205289999999999973e+00,2.534590000000000121e+00,-2.305089999999999861e+00,1.085150000000000003e-01,2.116039999999999921e+00,1.819809999999999831e-02,6.782169999999999588e-01,2.321439999999999948e+00,1.324419999999999931e+00,-5.689800000000000413e-01,1.607990000000000030e+00,2.038850000000000051e+00,-9.400549999999999740e-01,5.368210000000000370e+00,8.961439999999999628e+00,3.389139999999999819e+00,5.046610000000000262e+00,1.365549999999999997e+01,-2.201709999999999834e+00,5.318730000000000402e+00,1.740129999999999910e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.600000000000000033e-01,1.358779999999999988e-01,9.795530000000000070e-01,-2.096049999999999969e+00,-1.582230000000000025e-01,1.036569999999999991e+00,-2.036160000000000192e+00,8.803450000000000164e-02,1.135839999999999961e+00,-2.007550000000000168e+00,5.084849999999999787e-02,1.176679999999999948e+00,-1.899880000000000013e+00,9.301260000000000083e-02,2.701239999999999863e+00,-1.552910000000000013e+00,-2.790380000000000082e-01,2.251679999999999904e+00,-7.077039999999999720e-02,-6.588389999999999525e-01,2.162539999999999907e+00,-2.628619999999999915e-02,2.674110000000000098e-01,2.170290000000000052e+00,1.370919999999999916e+00,-1.731679999999999886e-01,2.226450000000000096e-01,2.275920000000000165e+00,-2.449089999999999989e+00,8.584179999999999922e+00,1.706940000000000168e+01,3.982860000000000067e+00,3.339669999999999916e+00,1.403490000000000038e+01,-4.947660000000000252e-02,2.869639999999999969e+00,1.465119999999999933e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.799999999999999933e-01,1.363020000000000065e-01,1.007710000000000106e+00,-2.118300000000000072e+00,-1.596760000000000124e-01,1.086640000000000050e+00,-2.038120000000000154e+00,8.467370000000000452e-02,1.187189999999999968e+00,-2.006790000000000074e+00,5.993180000000000035e-02,1.203179999999999916e+00,-1.879450000000000065e+00,3.449220000000000064e-01,4.650630000000000042e-02,-6.854620000000000157e-01,-2.015270000000000117e-01,2.774869999999999948e+00,-1.091889999999999944e-01,-5.038179999999999742e-02,2.247799999999999798e+00,4.044019999999999733e-03,6.820920000000000316e-01,1.751740000000000075e+00,1.385080000000000089e+00,1.236909999999999954e-01,-2.671730000000000160e+00,1.043129999999999891e+00,-1.583250000000000046e+00,6.258790000000000298e+00,1.422450000000000081e+01,3.908650000000000180e+00,3.117020000000000124e+00,1.820739999999999981e+01,8.905779999999999808e-01,-5.442420000000000035e-01,8.629540000000000433e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
