0.000000000000000000e+00,1.110440000000000038e-02,8.366730000000000000e-01,-1.934819999999999984e+00,-2.778140000000000123e-03,8.327980000000000382e-01,-1.952039999999999997e+00,1.170490000000000072e-02,8.828709999999999614e-01,-1.989230000000000054e+00,-2.805469999999999839e-02,8.490510000000000002e-01,-1.979079999999999950e+00,-9.456280000000000241e-01,5.038179999999999881e-01,7.885849999999999804e-02,1.604470000000000063e+00,1.503700000000000037e+00,-7.764529999999999488e-01,-2.271059999999999857e+00,1.914509999999999934e+00,1.166700000000000070e+00,4.999430000000000263e-01,2.945400000000000240e-01,1.231409999999999894e+00,-2.424350000000000005e+00,2.820160000000000000e+00,4.314770000000000216e+00,5.541380000000000194e+00,4.576579999999999870e+00,6.638110000000000399e-01,-1.929589999999999916e+00,1.313599999999999923e+01,2.223770000000000024e+01,-2.721210000000000129e+00,9.276859999999999218e+00,2.323339999999999961e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-02,1.264859999999999943e-02,8.132690000000000197e-01,-1.960650000000000004e+00,3.443290000000000239e-02,8.613800000000000345e-01,-1.975850000000000106e+00,-7.309409999999999692e-03,9.266529999999999490e-01,-1.987710000000000088e+00,-3.659300000000000053e-02,8.631299999999999528e-01,-1.988499999999999934e+00,3.100419999999999843e-01,-1.592840000000000034e+00,-4.317000000000000171e+00,2.143159999999999954e+00,1.906760000000000010e+00,-2.616480000000000139e+00,-3.565479999999999761e-01,2.139289999999999914e+00,-6.470439999999999525e-02,-1.058019999999999960e+00,3.798009999999999997e-01,-9.604559999999999764e-01,1.607990000000000030e+00,-5.219780000000000086e+00,-4.788920000000000066e+00,1.236909999999999954e-01,-1.731679999999999886e-01,-3.034559999999999924e+00,2.226449999999999818e+00,1.372969999999999935e+01,2.237989999999999924e+01,-2.745950000000000113e+00,1.506559999999999988e+01,1.673750000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000083e-02,2.463850000000000068e-02,7.455680000000000085e-01,-2.066250000000000142e+00,8.003090000000000204e-02,9.087939999999999907e-01,-2.026619999999999866e+00,-3.001759999999999845e-02,9.735519999999999730e-01,-1.987330000000000041e+00,-4.370820000000000261e-02,8.780569999999999764e-01,-1.987060000000000048e+00,7.906069999999999487e-01,-4.844400000000000261e+00,-4.719380000000000130e+00,1.158779999999999921e+00,1.647100000000000009e+00,-2.529539999999999900e+00,-1.492080000000000073e+00,2.953149999999999942e+00,1.334529999999999883e-01,-1.705230000000000079e-01,1.127780000000000005e+00,2.830819999999999864e-02,-2.473830000000000126e-02,-5.442420000000000035e-01,1.043129999999999891e+00,9.647930000000000117e-01,1.682199999999999918e+00,-5.215649999999999453e-01,9.895310000000000494e-01,1.071170000000000044e+01,1.958239999999999981e+01,-3.191240000000000077e+00,1.551089999999999947e+01,1.896600000000000108e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.999999999999999778e-02,3.677980000000000138e-02,6.677549999999999875e-01,-2.126609999999999889e+00,9.747079999999999633e-02,9.640210000000000168e-01,-2.073910000000000142e+00,-6.532119999999999593e-02,1.048100000000000032e+00,-1.972750000000000004e+00,-5.542550000000000254e-02,9.150260000000000060e-01,-1.987270000000000092e+00,6.239590000000000414e-01,-2.371820000000000039e+00,-1.249600000000000044e+00,3.410460000000000158e-01,2.519089999999999829e+00,-2.369800000000000129e+00,-1.926139999999999963e+00,4.026670000000000194e+00,7.885849999999999804e-01,-4.418099999999999805e-01,2.364069999999999894e+00,7.683650000000000202e-02,-1.311129999999999907e+00,4.106550000000000367e+00,3.508710000000000218e+00,0.000000000000000000e+00,6.926719999999999544e-01,-4.267349999999999755e-01,3.908650000000000180e+00,7.396749999999999936e+00,2.034110000000000085e+01,-2.548039999999999861e+00,1.434820000000000029e+01,1.962979999999999947e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.000000000000000167e-02,5.085880000000000262e-02,6.722059999999999702e-01,-2.115299999999999958e+00,1.017699999999999994e-01,1.024240000000000039e+00,-2.105869999999999909e+00,-9.369120000000000226e-02,1.115040000000000031e+00,-1.960970000000000102e+00,-5.890750000000000153e-02,9.660739999999999883e-01,-1.987109999999999932e+00,8.371129999999999960e-01,2.902769999999999850e+00,1.793520000000000003e+00,2.441579999999999862e-01,2.705119999999999969e+00,-1.213209999999999900e+00,-9.921339999999999604e-01,3.239939999999999820e+00,9.624779999999999447e-01,1.201409999999999978e-01,3.278690000000000104e+00,8.088049999999999407e-03,-5.937189999999999968e-01,5.516639999999999766e+00,3.271640000000000104e+00,1.484300000000000064e-01,-7.668869999999999854e-01,-2.370750000000000079e-01,3.784959999999999880e+00,5.961929999999999730e+00,1.996170000000000044e+01,-1.904849999999999932e+00,1.249280000000000079e+01,1.981950000000000145e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000056e-01,8.576880000000000615e-02,7.964040000000000008e-01,-2.048950000000000049e+00,1.079770000000000035e-01,1.067360000000000086e+00,-2.118539999999999868e+00,-1.173990000000000034e-01,1.167030000000000012e+00,-1.936919999999999975e+00,-5.282180000000000208e-02,1.032650000000000068e+00,-1.986509999999999998e+00,2.565599999999999881e+00,8.704430000000000334e+00,3.394960000000000200e+00,2.751620000000000177e-01,1.658719999999999972e+00,2.022009999999999919e-01,-1.189789999999999903e+00,2.356320000000000192e+00,1.340589999999999948e+00,4.883159999999999723e-01,3.922029999999999905e+00,1.253650000000000042e-01,-4.947660000000000252e-02,5.516639999999999766e+00,3.840619999999999923e+00,6.679340000000000277e-01,-5.442420000000000035e-01,0.000000000000000000e+00,2.424350000000000005e+00,4.725010000000000154e+00,1.839699999999999847e+01,-1.979060000000000041e+00,9.920049999999999812e+00,2.000910000000000011e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.199999999999999956e-01,9.654759999999999731e-02,8.934130000000000127e-01,-2.084529999999999994e+00,1.232670000000000016e-01,1.102389999999999981e+00,-2.111860000000000070e+00,-1.336579999999999990e-01,1.211929999999999952e+00,-1.903580000000000050e+00,-3.165769999999999695e-02,1.121969999999999912e+00,-1.981640000000000068e+00,2.790380000000000082e-01,3.487969999999999793e+00,-1.935070000000000068e+00,4.573119999999999963e-01,1.399059999999999970e+00,2.648840000000000083e-01,-5.154450000000000420e-01,2.286560000000000148e+00,2.256569999999999965e+00,1.340929999999999955e+00,5.290090000000000181e+00,4.044029999999999847e-02,1.632730000000000015e+00,1.261650000000000027e+01,1.417709999999999937e+01,8.905779999999999808e-01,5.937189999999999968e-01,9.483010000000000050e-02,7.668869999999999854e-01,1.880109999999999948e+00,1.493570000000000064e+01,-4.081819999999999560e+00,5.442420000000000258e+00,1.754360000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.400000000000000133e-01,1.098390000000000061e-01,9.861229999999999718e-01,-2.100630000000000219e+00,1.187560000000000004e-01,1.125760000000000094e+00,-2.115130000000000177e+00,-1.428619999999999890e-01,1.258709999999999996e+00,-1.853180000000000049e+00,-2.139370000000000160e-02,1.209629999999999983e+00,-1.969759999999999955e+00,-2.170289999999999997e-01,3.747630000000000017e+00,-7.238799999999999679e-01,-6.937189999999999745e-01,1.019260000000000055e+00,-5.338110000000000355e-01,-4.108060000000000045e-01,2.139289999999999914e+00,2.143330000000000179e+00,1.782739999999999880e-01,3.600359999999999783e+00,1.134349999999999969e+00,3.018069999999999808e+00,7.446220000000000283e+00,1.308660000000000068e+01,2.473830000000000126e-02,-1.261649999999999938e+00,-9.957160000000000455e-01,1.484299999999999953e+00,1.286389999999999922e+00,1.194860000000000078e+01,-6.926720000000000432e+00,3.982860000000000067e+00,2.200059999999999860e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.600000000000000033e-01,1.077810000000000018e-01,1.052189999999999959e+00,-2.105869999999999909e+00,9.359520000000000339e-02,1.131820000000000048e+00,-2.118479999999999919e+00,-1.544580000000000120e-01,1.296489999999999920e+00,-1.804589999999999916e+00,-1.364250000000000011e-02,1.255800000000000027e+00,-1.958520000000000039e+00,-3.100419999999999843e-01,3.115920000000000023e+00,6.066039999999999974e-03,-1.205289999999999973e+00,-4.534360000000000057e-01,9.907860000000000278e-02,-5.309469999999999468e-01,1.495949999999999891e+00,2.893499999999999961e+00,5.038179999999999742e-02,1.852500000000000036e+00,6.793959999999999999e-01,2.449089999999999989e+00,6.605120000000000324e+00,1.536250000000000071e+01,1.607990000000000030e+00,6.926719999999999544e-01,-9.957160000000000455e-01,1.459559999999999969e+00,-7.421479999999999744e-02,9.008860000000000312e+00,-6.753549999999999720e+00,2.968589999999999840e+00,2.171610000000000085e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.799999999999999933e-01,1.090519999999999962e-01,1.117439999999999989e+00,-2.104620000000000157e+00,7.648839999999999806e-02,1.132609999999999895e+00,-2.119250000000000078e+00,-1.586670000000000025e-01,1.310999999999999943e+00,-1.749870000000000037e+00,-1.249210000000000077e-02,1.293800000000000061e+00,-1.940919999999999979e+00,-5.038179999999999742e-02,3.084919999999999884e+00,-3.639619999999999661e-02,-5.154450000000000420e-01,4.805650000000000199e-01,-1.112110000000000043e-01,-1.123900000000000038e-01,4.030540000000000234e-01,2.899570000000000203e+00,1.085150000000000003e-01,1.891259999999999941e+00,9.361920000000000242e-01,2.919119999999999937e+00,5.887710000000000221e+00,1.792289999999999850e+01,2.498569999999999958e+00,1.929589999999999916e+00,-1.706939999999999902e+00,8.905779999999999808e-01,-5.689800000000000413e-01,7.064840000000000231e+00,-8.114160000000000039e+00,1.682199999999999918e+00,2.143159999999999954e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
