1.500000000000000000e+02,5.929790000000000061e-02,9.192449999999999788e-01,-1.950909999999999922e+00,-1.458849999999999869e-01,1.220089999999999897e+00,-1.549220000000000041e+00,9.376199999999999812e-02,1.205619999999999914e+00,-1.600430000000000019e+00,2.932620000000000227e-01,1.250539999999999985e+00,-1.966139999999999999e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500200000000000102e+02,5.250420000000000087e-02,1.113879999999999981e+00,-1.496680000000000010e+00,-1.149389999999999995e-01,1.109860000000000069e+00,-1.803600000000000092e+00,-1.357310000000000027e-03,1.236650000000000027e+00,-1.474709999999999965e+00,2.254579999999999917e-01,1.071509999999999962e+00,-2.029780000000000140e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500399999999999920e+02,1.374269999999999936e-01,1.228410000000000002e+00,-1.547309999999999963e+00,6.090550000000000130e-02,1.335090000000000110e+00,-2.173410000000000064e+00,-2.689460000000000114e-02,1.157200000000000006e+00,-1.447850000000000081e+00,2.280359999999999887e-01,1.123780000000000001e+00,-2.085409999999999986e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500600000000000023e+02,8.633810000000000096e-02,1.242660000000000098e+00,-1.466059999999999919e+00,-5.550299999999999678e-02,1.350570000000000048e+00,-2.231660000000000199e+00,-1.686259999999999981e-01,1.059169999999999945e+00,-1.369869999999999921e+00,1.558269999999999933e-01,1.028699999999999948e+00,-2.101410000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500800000000000125e+02,1.600830000000000031e-01,1.271470000000000100e+00,-1.461340000000000083e+00,-1.093279999999999946e-01,1.221549999999999914e+00,-2.205150000000000166e+00,-1.440589999999999926e-01,1.259179999999999966e+00,-1.585429999999999895e+00,5.423139999999999905e-02,9.313580000000000192e-01,-2.090539999999999843e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500999999999999943e+02,1.108409999999999951e-01,1.126030000000000086e+00,-1.353080000000000060e+00,-1.413020000000000109e-01,1.014880000000000004e+00,-2.228050000000000086e+00,-1.208990000000000065e-01,1.336330000000000018e+00,-1.887799999999999923e+00,-7.953630000000000422e-02,9.449710000000000054e-01,-2.024459999999999926e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.501200000000000045e+02,8.937230000000000174e-02,1.180979999999999919e+00,-1.509530000000000038e+00,-1.502920000000000089e-01,7.155120000000000369e-01,-2.203780000000000072e+00,-1.598779999999999923e-01,1.325369999999999937e+00,-2.192849999999999966e+00,-2.277399999999999911e-02,1.116579999999999906e+00,-1.850440000000000085e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.501400000000000148e+02,-2.679389999999999827e-01,1.267679999999999918e+00,-1.781199999999999894e+00,1.922280000000000169e-02,8.288210000000000299e-01,-2.050489999999999924e+00,-1.942049999999999887e-01,1.198029999999999928e+00,-2.067200000000000149e+00,-1.563740000000000130e-01,1.147669999999999968e+00,-1.576319999999999943e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.501599999999999966e+02,-7.944420000000000648e-02,1.346149999999999958e+00,-2.187720000000000109e+00,6.201340000000000324e-02,1.050380000000000091e+00,-1.791050000000000031e+00,-1.810839999999999950e-01,1.108249999999999957e+00,-2.170599999999999863e+00,2.455600000000000144e-02,1.277709999999999901e+00,-1.383729999999999905e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.501800000000000068e+02,-9.059549999999999548e-02,1.275239999999999929e+00,-2.209000000000000075e+00,-1.101140000000000035e-01,9.377060000000000395e-01,-1.859860000000000069e+00,-1.023180000000000062e-01,1.078359999999999985e+00,-2.085170000000000190e+00,-7.572030000000000427e-02,1.204110000000000014e+00,-1.473889999999999922e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
