1.600000000000000000e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.600200000000000102e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.600399999999999920e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.600600000000000023e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.600800000000000125e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.600999999999999943e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.601200000000000045e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.601400000000000148e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.601599999999999966e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.601800000000000068e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.602000000000000171e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.602199999999999989e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.602400000000000091e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.602599999999999909e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.602800000000000011e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.603000000000000114e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.603199999999999932e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.603400000000000034e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.603600000000000136e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.603799999999999955e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.604000000000000057e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.604200000000000159e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.604399999999999977e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.604600000000000080e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.604799999999999898e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.605000000000000000e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.605200000000000102e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.605399999999999920e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
