1.500000000000000000e+02,-1.199059999999999987e-01,1.298499999999999988e+00,-2.183370000000000033e+00,-1.491399999999999948e-01,8.635289999999999910e-01,-2.128460000000000019e+00,-6.059790000000000315e-02,9.642880000000000340e-01,-2.283180000000000209e+00,-1.433210000000000039e-01,1.318289999999999962e+00,-1.925750000000000073e+00,3.534479999999999844e+00,-8.526149999999999451e+00,-1.131719999999999970e+01,-1.360309999999999908e+00,6.774420000000000108e+00,-1.781390000000000029e+00,2.856259999999999799e+00,-2.743869999999999809e+00,9.903819999999999624e+00,-5.464489999999999625e-01,2.867890000000000050e+00,3.936859999999999804e+00,5.689800000000000413e-01,-6.481429999999999580e+00,5.500140000000000029e+00,5.021869999999999834e+00,3.784959999999999880e+00,2.043590000000000018e+01,2.473830000000000126e-02,1.286389999999999922e+00,1.801770000000000094e+00,1.113220000000000098e+00,-4.057080000000000020e+00,1.393999999999999950e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500200000000000102e+02,-6.652719999999999467e-02,1.094580000000000108e+00,-2.326210000000000111e+00,-1.003929999999999961e-01,9.990210000000000479e-01,-2.126980000000000093e+00,-1.118489999999999936e-02,9.212630000000000541e-01,-2.093550000000000022e+00,-1.425339999999999940e-01,1.355839999999999934e+00,-1.835809999999999942e+00,2.658609999999999918e+00,-1.226219999999999999e+01,-4.098620000000000374e+00,1.162660000000000082e-02,5.150570000000000093e+00,3.134120000000000239e-01,1.557960000000000012e+00,-1.166530000000000067e+00,9.992789999999999395e+00,8.526150000000000118e-01,2.247799999999999798e+00,3.845870000000000122e+00,1.385340000000000016e+00,-1.805889999999999995e+00,6.116539999999999644e+00,2.251180000000000181e+00,3.191240000000000077e+00,1.991430000000000078e+01,-9.647930000000000117e-01,2.325400000000000134e+00,5.025990000000000180e+00,-9.400549999999999740e-01,-3.463360000000000216e+00,6.258790000000000298e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500399999999999920e+02,-5.306009999999999893e-03,8.422749999999999959e-01,-2.331259999999999888e+00,-1.563460000000000127e-01,1.136479999999999935e+00,-2.120249999999999968e+00,-2.804950000000000152e-02,9.578079999999999927e-01,-1.923869999999999969e+00,-1.758699999999999986e-01,1.407219999999999915e+00,-1.762110000000000065e+00,4.925790000000000113e+00,-1.058409999999999940e+01,2.171640000000000015e+00,-9.572540000000000493e-01,5.673770000000000202e+00,1.480110000000000037e+00,-2.833009999999999806e+00,8.588160000000000238e+00,-7.602769999999999806e-01,6.627150000000000540e-01,1.968769999999999909e+00,1.819809999999999928e+00,-2.745950000000000113e+00,4.428149999999999586e+00,2.892319999999999780e+00,5.195039999999999658e-01,-1.484300000000000064e-01,2.124190000000000111e+01,9.474759999999999849e+00,1.509039999999999937e+00,1.972469999999999857e+01,7.396749999999999936e+00,-3.685999999999999943e+00,-8.819200000000000372e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500600000000000023e+02,9.660820000000000518e-02,6.983960000000000168e-01,-2.274459999999999926e+00,-1.293680000000000108e-01,1.231610000000000094e+00,-2.096540000000000070e+00,1.863839999999999941e-02,1.058840000000000003e+00,-1.925419999999999909e+00,-1.186750000000000027e-01,1.412609999999999921e+00,-1.786440000000000028e+00,4.673879999999999590e+00,-4.642879999999999896e+00,4.294749999999999623e+00,2.026899999999999924e+00,5.088560000000000194e+00,3.862039999999999917e-01,3.646869999999999834e+00,4.348340000000000316e+00,1.211189999999999989e+00,6.506999999999999673e+00,-1.984269999999999978e+00,-4.468650000000000233e+00,-5.937190000000000190e+00,4.898179999999999978e+00,2.987150000000000194e+00,-4.922920000000000407e+00,-3.389139999999999819e+00,1.972469999999999857e+01,7.421480000000000299e-01,2.003800000000000026e+00,1.199600000000000044e+01,6.135089999999999932e+00,-2.226449999999999818e+00,-6.590690000000000381e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500800000000000125e+02,1.209820000000000062e-01,6.554619999999999891e-01,-2.164190000000000058e+00,-1.389970000000000094e-01,1.341939999999999911e+00,-2.063680000000000181e+00,9.434059999999999321e-03,1.147920000000000051e+00,-1.882090000000000041e+00,2.832209999999999936e-02,1.356049999999999978e+00,-1.908609999999999918e+00,-1.286669999999999980e+00,2.092779999999999918e-01,5.325980000000000381e+00,-5.813289999999999846e-01,3.871649999999999814e+00,2.903610000000000024e+00,-1.085150000000000059e+00,4.321209999999999773e+00,2.387999999999999901e+00,7.123210000000000264e+00,-4.173939999999999984e+00,-6.943590000000000373e+00,-2.597519999999999829e+00,6.382480000000000153e+00,4.267349999999999755e-01,-2.078019999999999978e+00,-8.534710000000000463e+00,1.754360000000000142e+01,5.219780000000000086e+00,2.721210000000000018e-01,9.483010000000000161e+00,3.636530000000000040e+00,-1.212180000000000035e+00,-7.112260000000000248e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500999999999999943e+02,8.552659999999999429e-02,7.619789999999999619e-01,-2.131510000000000016e+00,-1.285509999999999986e-01,1.413669999999999982e+00,-1.984350000000000058e+00,1.997060000000000154e-02,1.236450000000000049e+00,-1.855629999999999891e+00,1.883990000000000109e-01,1.254259999999999931e+00,-2.027080000000000215e+00,-4.379339999999999899e-01,1.128159999999999918e+01,-3.346429999999999794e+00,1.488199999999999967e+00,3.577109999999999790e+00,3.281730000000000036e+00,-5.154450000000000420e-01,4.790149999999999686e+00,1.401250000000000107e+00,7.669660000000000366e+00,-4.856029999999999625e+00,-4.264420000000000321e+00,1.385340000000000016e+00,3.537570000000000103e+00,1.493570000000000064e+01,9.647930000000000117e-01,-8.584179999999999922e+00,1.057360000000000078e+01,1.805889999999999995e+00,-3.141760000000000108e+00,8.297629999999999839e+00,2.473830000000000126e-02,4.452889999999999904e-01,5.405310000000000059e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.501200000000000045e+02,1.081740000000000063e-01,9.318659999999999721e-01,-2.150419999999999998e+00,-1.130489999999999967e-01,1.474739999999999940e+00,-1.915939999999999976e+00,1.158380000000000000e-02,1.313450000000000006e+00,-1.790559999999999929e+00,3.262829999999999897e-01,1.171869999999999967e+00,-2.054180000000000117e+00,7.363500000000000600e-02,8.150230000000000530e+00,1.312289999999999957e+00,5.542000000000000259e-01,3.061659999999999826e+00,4.296780000000000044e+00,-5.309469999999999468e-01,2.526839999999999975e+00,4.521219999999999573e+00,4.301829999999999821e+00,-4.069300000000000139e+00,-1.577169999999999961e-01,-8.658400000000000540e-01,6.555640000000000356e+00,1.977209999999999823e+01,3.438619999999999788e+00,-8.312060000000000670e+00,-4.883750000000000036e+00,-1.607990000000000030e+00,-7.421479999999999855e+00,1.095289999999999964e+01,-5.145559999999999690e+00,2.226450000000000096e-01,4.267349999999999755e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.501400000000000148e+02,8.486050000000000537e-02,1.073560000000000070e+00,-2.129840000000000177e+00,-9.651740000000000319e-02,1.512950000000000017e+00,-1.889629999999999921e+00,-9.511339999999999639e-04,1.349269999999999969e+00,-1.684250000000000025e+00,3.440259999999999985e-01,1.117250000000000076e+00,-2.054549999999999876e+00,-1.162660000000000027e+00,6.685279999999999667e+00,1.219270000000000076e+00,7.130959999999999521e-01,1.623839999999999950e+00,-5.237009999999999721e-01,9.301260000000000083e-01,1.213039999999999896e+00,5.048960000000000115e+00,-1.809870000000000090e+00,-2.736120000000000108e+00,-4.852830000000000338e-02,-5.937189999999999968e-01,3.883910000000000196e+00,2.271180000000000021e+01,2.003800000000000026e+00,-6.926720000000000432e+00,-1.019420000000000037e+01,-3.685999999999999943e+00,-7.421479999999999855e+00,7.681239999999999846e+00,-4.823970000000000091e+00,-2.078019999999999978e+00,-5.215649999999999453e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.501599999999999966e+02,8.794879999999999365e-02,1.189440000000000053e+00,-2.100470000000000059e+00,-5.615740000000000315e-02,1.465109999999999912e+00,-1.985449999999999937e+00,8.222959999999999645e-03,1.360500000000000043e+00,-1.565490000000000048e+00,2.392960000000000087e-01,1.044950000000000045e+00,-2.061560000000000059e+00,-2.092779999999999918e-01,4.980050000000000310e+00,1.635809999999999986e+00,4.185570000000000124e-01,-4.359960000000000058e+00,-6.961789999999999701e+00,-3.642989999999999839e-01,5.890800000000000480e-01,5.962909999999999933e+00,-6.169830000000000148e+00,-3.534479999999999844e+00,-4.124909999999999966e-01,-2.424350000000000005e+00,-1.459559999999999969e+00,2.403940000000000055e+01,-1.781160000000000077e+00,-3.067550000000000221e+00,-5.073409999999999975e+00,-4.799229999999999663e+00,-4.205510000000000304e+00,-1.232790000000000052e+00,-3.710740000000000149e-01,-6.431949999999999612e-01,-6.163960000000000550e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.501800000000000068e+02,7.311280000000000556e-02,1.274240000000000039e+00,-2.055009999999999781e+00,-7.135669999999999513e-02,1.371399999999999952e+00,-2.135139999999999816e+00,-1.094269999999999965e-02,1.360530000000000017e+00,-1.476439999999999975e+00,1.280260000000000009e-01,9.774279999999999635e-01,-2.067089999999999872e+00,-1.104519999999999946e+00,4.677760000000000140e+00,2.642770000000000064e+00,-1.581210000000000004e+00,-5.580750000000000099e+00,-8.282159999999999300e+00,-1.154910000000000103e+00,-1.433939999999999937e-01,3.441469999999999807e+00,-6.297729999999999606e+00,-2.767119999999999802e+00,-1.678270000000000040e-01,-2.152229999999999865e+00,-6.159830000000000361e+00,2.256960000000000122e+01,-2.226450000000000096e-01,-3.883910000000000196e+00,0.000000000000000000e+00,-2.300660000000000149e+00,-1.929589999999999916e+00,-9.957160000000000011e+00,-1.039009999999999989e+00,8.411020000000000163e-01,-6.638110000000000399e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
