1.600000000000000000e+02,9.989850000000000119e-01,3.143080000000000179e-02,7.657030000000000433e-03,-3.133749999999999730e-02,4.740429999999999922e-01,-3.621900000000000119e-01,1.150489999999999985e-01,-1.708259999999999890e+00,3.269280000000000186e+00,1.666600000000000037e+01
1.600200000000000102e+02,9.991619999999999946e-01,2.717730000000000146e-02,7.164659999999999779e-03,-2.975699999999999873e-02,-8.426240000000000396e-01,1.704420000000000102e-01,9.267799999999999649e-02,8.128309999999999702e-01,3.487150000000000194e+00,7.857770000000000366e+00
1.600399999999999920e+02,9.992119999999999891e-01,2.424609999999999960e-02,1.095770000000000077e-02,-2.946700000000000014e-02,-2.428800000000000125e-01,4.367579999999999796e-01,-8.841690000000000660e-02,-4.070139999999999869e-02,4.236539999999999750e+00,1.204519999999999946e+01
1.600600000000000023e+02,9.991100000000000536e-01,2.659179999999999877e-02,1.194120000000000077e-02,-3.049620000000000108e-02,4.303669999999999995e-01,-2.652510000000000145e-01,-1.619200000000000084e-01,-3.987540000000000084e+00,2.001549999999999940e+00,1.171959999999999891e+00
1.600800000000000125e+02,9.991060000000000496e-01,2.628870000000000165e-02,9.076960000000000237e-03,-3.183960000000000262e-02,-8.223840000000000039e-01,-6.306359999999999744e-01,-7.669900000000000329e-02,-2.000360000000000138e+00,5.080499999999999794e+00,9.074020000000000863e+00
1.600999999999999943e+02,9.994309999999999583e-01,1.085490000000000066e-02,-1.315520000000000036e-04,-3.194509999999999711e-02,-1.874870000000000037e+00,-1.150490000000000013e+00,-6.072009999999999907e-02,-3.088519999999999932e+00,4.617219999999999658e+00,3.462019999999999875e+00
1.601200000000000045e+02,9.994459999999999456e-01,6.335629999999999647e-04,-1.152270000000000030e-02,-3.120519999999999891e-02,7.020089999999999941e-01,-8.341020000000000101e-01,3.962780000000000191e-01,7.445969999999999533e-01,-1.975929999999999964e+01,1.924340000000000117e+01
1.601400000000000148e+02,9.994750000000000023e-01,8.769020000000000634e-03,-8.998980000000000173e-03,-2.986909999999999912e-02,5.432850000000000179e-01,9.629990000000000494e-01,1.438109999999999944e-01,4.131199999999999761e+00,-1.168970000000000020e+01,5.771219999999999573e+00
1.601599999999999966e+02,9.994979999999999976e-01,1.287429999999999998e-02,5.212479999999999804e-04,-2.893269999999999870e-02,7.755119999999999791e-01,6.082659999999999734e-01,9.906959999999999378e-02,-3.788819999999999855e+00,-1.445379999999999932e+01,1.449329999999999963e+01
1.601800000000000068e+02,9.994450000000000278e-01,1.721450000000000063e-02,4.618040000000000339e-03,-2.814200000000000035e-02,1.896170000000000078e-01,3.856260000000000243e-01,8.735170000000000434e-02,-2.225410000000000110e+00,-1.098940000000000028e+00,8.907629999999999271e+00
1.602000000000000171e+02,9.994380000000000486e-01,1.930600000000000024e-02,8.607109999999999414e-03,-2.599699999999999928e-02,8.958869999999999889e-01,3.398189999999999822e-01,1.672460000000000058e-01,-1.258150000000000102e+00,-8.973470000000000724e+00,1.135089999999999932e+01
1.602199999999999989e+02,9.990660000000000096e-01,3.315880000000000216e-02,1.015570000000000014e-02,-2.577370000000000008e-02,-1.129180000000000045e-01,6.125270000000000437e-01,-4.069309999999999872e-01,-4.343079999999999607e+00,1.998920000000000030e+01,2.363800000000000168e+01
1.602400000000000091e+02,9.992109999999999603e-01,2.442449999999999830e-02,1.732119999999999840e-02,-2.609380000000000033e-02,-1.029050000000000020e+00,6.338319999999999510e-01,2.663159999999999833e-02,-8.882489999999999553e-01,6.272809999999999775e-01,4.169500000000000206e+00
1.602599999999999909e+02,9.993790000000000173e-01,1.484139999999999938e-02,1.975000000000000019e-02,-2.513390000000000069e-02,-2.652510000000000145e-01,-2.130529999999999837e-03,-3.728429999999999939e-02,1.291670000000000096e+00,-3.013100000000000112e+00,9.818619999999999237e+00
1.602800000000000011e+02,9.994579999999999576e-01,9.437289999999999221e-03,1.835289999999999838e-02,-2.563690000000000066e-02,-1.768339999999999912e-01,-5.305020000000000291e-01,1.917480000000000018e-01,3.313579999999999970e+00,-2.328359999999999985e+00,7.796719999999999651e+00
1.603000000000000114e+02,9.993480000000000141e-01,2.146409999999999985e-02,1.487630000000000029e-02,-2.494719999999999924e-02,1.414670000000000094e+00,-3.802989999999999982e-01,1.086570000000000036e-01,-1.385049999999999892e+00,3.604470000000000063e+00,1.708380000000000010e+01
1.603199999999999932e+02,9.994349999999999623e-01,2.100959999999999980e-02,1.087480000000000044e-02,-2.386339999999999989e-02,-1.080179999999999918e+00,-1.608549999999999980e-01,1.544629999999999892e-01,1.231819999999999915e+00,5.996279999999999610e+00,3.904939999999999856e+00
1.603400000000000034e+02,9.995380000000000376e-01,1.708559999999999940e-02,9.717979999999999327e-03,-2.317119999999999944e-02,-3.621900000000000119e-01,-4.261059999999999848e-02,-6.924220000000000375e-02,2.057819999999999983e+00,6.412869999999999848e+00,1.401919999999999966e+01
1.603600000000000136e+02,9.994960000000000511e-01,1.901270000000000043e-02,9.069310000000000566e-03,-2.376740000000000103e-02,3.813650000000000095e-01,-2.929479999999999862e-01,-1.065259999999999957e-01,-2.017110000000000181e+00,3.357870000000000132e+00,4.187459999999999738e+00
1.603799999999999955e+02,9.994420000000000526e-01,2.140039999999999998e-02,5.206539999999999953e-03,-2.511280000000000109e-02,-4.261059999999999848e-01,-7.030739999999999768e-01,-1.342230000000000090e-01,-3.572150000000000158e+00,7.260419999999999874e+00,5.202600000000000335e+00
1.604000000000000057e+02,9.996399999999999730e-01,7.265569999999999841e-03,-5.699799999999999658e-03,-2.517319999999999974e-02,-1.886579999999999924e+00,-1.530780000000000030e+00,-6.178530000000000133e-02,-3.025069999999999926e+00,4.070140000000000313e+00,-2.414550000000000196e+00
1.604200000000000159e+02,9.996410000000000018e-01,6.033389999999999587e-03,-1.230969999999999981e-02,-2.301689999999999986e-02,6.125270000000000437e-01,-2.396840000000000082e-01,1.917480000000000018e-01,4.305970000000000297e+00,-5.637150000000000105e+00,7.836219999999999963e+00
1.604399999999999977e+02,9.996469999999999523e-01,1.051410000000000018e-02,-1.143830000000000020e-02,-2.154359999999999956e-02,8.106659999999999977e-01,6.796389999999999931e-01,-1.917479999999999879e-02,2.725800000000000001e+00,-3.784040000000000070e+00,4.882970000000000255e+00
1.604600000000000080e+02,9.995370000000000088e-01,2.032720000000000013e-02,-7.441099999999999971e-03,-2.139589999999999895e-02,1.041830000000000034e+00,1.981390000000000096e-01,-1.406149999999999900e-01,-4.613629999999999676e+00,-7.108380000000000365e+00,1.557429999999999914e+01
1.604799999999999898e+02,9.996869999999999923e-01,1.527120000000000040e-02,8.872170000000000403e-04,-1.978709999999999844e-02,-5.773730000000000251e-01,1.010939999999999950e+00,4.633900000000000241e-01,8.714889999999999581e-01,-1.769320000000000004e+00,9.069240000000000634e+00
1.605000000000000000e+02,9.993440000000000101e-01,3.174330000000000207e-02,3.141240000000000004e-03,-1.716209999999999958e-02,3.239469999999999850e+00,-2.386189999999999978e-01,1.107869999999999966e-01,-3.095699999999999896e+00,-4.413710000000000022e+00,3.724180000000000046e+00
1.605200000000000102e+02,9.990609999999999769e-01,3.731589999999999907e-02,8.522300000000000014e-03,-2.030449999999999963e-02,-6.072009999999999907e-01,9.480849999999999556e-01,-2.545979999999999910e-01,2.798820000000000086e+00,-2.881419999999999870e+00,7.981069999999999887e+00
1.605399999999999920e+02,9.992320000000000091e-01,2.988189999999999943e-02,1.363759999999999972e-02,-2.138589999999999935e-02,-8.862999999999999767e-01,5.486109999999999598e-01,7.456849999999999590e-02,1.675940000000000069e-02,2.633620000000000058e-02,7.481880000000000308e+00
1.605600000000000023e+02,9.994039999999999591e-01,2.204969999999999847e-02,1.750519999999999854e-02,-1.996219999999999939e-02,-5.773730000000000251e-01,1.246359999999999968e-01,1.821599999999999886e-01,-4.716580000000000217e-01,-7.242460000000000342e+00,4.620809999999999640e+00
1.605800000000000125e+02,9.995690000000000408e-01,1.826650000000000149e-02,1.335030000000000071e-02,-1.871019999999999975e-02,2.524680000000000257e-01,-4.655210000000000181e-01,1.906819999999999904e-01,7.495049999999999990e+00,6.715740000000000043e-01,1.248700000000000010e+01
1.605999999999999943e+02,9.994049999999999878e-01,2.749810000000000101e-02,1.171969999999999956e-02,-1.722189999999999832e-02,7.723170000000000313e-01,-1.725730000000000042e-01,8.735170000000000434e-02,3.803189999999999849e+00,6.412869999999999848e+00,1.215060000000000073e+01
1.606200000000000045e+02,9.995389999999999553e-01,2.353519999999999918e-02,1.070579999999999969e-02,-1.590609999999999941e-02,-1.189899999999999958e+00,1.384839999999999960e-01,2.087920000000000054e-01,2.907760000000000122e+00,3.519480000000000164e+00,7.903260000000000396e+00
1.606400000000000148e+02,9.995749999999999913e-01,2.111609999999999876e-02,1.218140000000000021e-02,-1.596349999999999852e-02,-6.285060000000000646e-02,6.711159999999999348e-02,-1.278320000000000012e-01,-5.626370000000000537e-01,1.100139999999999896e+00,9.671379999999999200e+00
1.606599999999999966e+02,9.994779999999999776e-01,2.468379999999999880e-02,1.109190000000000002e-02,-1.765299999999999855e-02,5.613939999999999486e-01,-5.219799999999999995e-01,-1.587240000000000040e-01,-5.031410000000000160e+00,1.482010000000000050e+00,1.638830000000000009e+00
1.606800000000000068e+02,9.995060000000000056e-01,2.405289999999999859e-02,4.990770000000000275e-03,-1.959500000000000131e-02,-1.052480000000000082e+00,-9.214539999999999953e-01,-1.587240000000000040e-01,-2.694669999999999899e+00,8.288729999999999265e+00,1.011669999999999980e+01
1.607000000000000171e+02,9.997690000000000188e-01,4.257340000000000083e-03,-7.705499999999999676e-03,-1.962420000000000136e-02,-1.215470000000000050e+00,-1.212269999999999959e+00,3.344929999999999848e-01,-5.315129999999999910e+00,4.501100000000000101e+00,-1.604119999999999990e+00
1.607199999999999989e+02,9.997789999999999733e-01,3.763429999999999900e-03,-1.070319999999999952e-02,-1.772719999999999851e-02,6.604640000000000510e-01,1.139830000000000010e-01,1.768339999999999912e-01,5.008670000000000400e+00,-6.452370000000000161e+00,5.097260000000000346e+00
1.607400000000000091e+02,9.998340000000000005e-01,4.231369999999999923e-03,-4.977050000000000224e-03,-1.698380000000000029e-02,-2.801649999999999974e-01,8.138619999999999743e-01,3.195790000000000002e-03,2.682700000000000085e+00,2.825159999999999894e-01,5.325899999999999856e+00
1.607599999999999909e+02,9.997840000000000060e-01,1.234219999999999935e-02,-3.902300000000000040e-03,-1.627560000000000118e-02,7.914909999999999446e-01,1.906819999999999904e-01,1.384839999999999960e-01,2.853889999999999816e+00,-6.301540000000000141e+00,6.077679999999999971e+00
1.607800000000000011e+02,9.998559999999999670e-01,8.925139999999999810e-03,2.538480000000000077e-03,-1.420289999999999921e-02,6.391589999999999945e-03,1.005609999999999893e+00,3.611249999999999738e-01,-1.612489999999999979e+00,-1.083380000000000010e+01,1.216019999999999968e+01
1.608000000000000114e+02,9.995380000000000376e-01,2.719869999999999927e-02,6.369879999999999640e-03,-1.194530000000000071e-02,3.225620000000000154e+00,5.752430000000000043e-02,5.645900000000000224e-02,-4.417300000000000004e+00,-8.248020000000000351e+00,9.212889999999999802e+00
1.608199999999999932e+02,9.991640000000000521e-01,3.718769999999999715e-02,1.054650000000000032e-02,-1.328310000000000081e-02,4.900220000000000270e-02,6.317019999999999857e-01,-1.406149999999999900e-01,2.237379999999999924e+00,6.823469999999999536e-02,6.409279999999999866e+00
1.608400000000000034e+02,9.993929999999999758e-01,2.845690000000000025e-02,1.558610000000000030e-02,-1.270579999999999973e-02,-7.382279999999999953e-01,4.090610000000000079e-01,1.640510000000000024e-01,-1.960849999999999982e+00,-1.467649999999999899e+00,5.309140000000000192e+00
1.608600000000000136e+02,9.995549999999999713e-01,2.100899999999999990e-02,1.830319999999999864e-02,-1.064219999999999923e-02,-5.326319999999999943e-01,5.326319999999999839e-03,1.384840000000000029e-02,-7.675810000000000244e+00,2.474410000000000220e+00,1.078350000000000009e+01
1.608799999999999955e+02,9.997179999999999955e-01,1.656420000000000115e-02,1.394719999999999988e-02,-9.738069999999999712e-03,3.131880000000000219e-01,-7.286409999999999831e-01,8.948219999999999785e-02,1.883040000000000047e+00,-2.444479999999999986e+00,1.359070000000000000e+01
1.609000000000000057e+02,9.995370000000000088e-01,2.731520000000000128e-02,1.017120000000000003e-02,-8.745809999999999695e-03,1.409340000000000037e+00,-4.165179999999999993e-01,8.309060000000000057e-02,6.428430000000000533e-01,2.954439999999999955e+00,1.759140000000000015e+01
1.609200000000000159e+02,9.995560000000000000e-01,2.742709999999999940e-02,8.212270000000000680e-03,-8.263279999999999584e-03,-1.334780000000000078e+00,5.432850000000000179e-02,1.171789999999999984e-02,4.046199999999999797e-01,8.682570000000000121e+00,8.836999999999999744e+00
1.609399999999999977e+02,9.996169999999999778e-01,2.415170000000000164e-02,9.706279999999999422e-03,-9.372629999999999850e-03,-9.800430000000000252e-02,1.704420000000000102e-01,-1.597899999999999876e-01,-1.244979999999999976e-01,6.260839999999999961e+00,1.084689999999999976e+01
1.609600000000000080e+02,9.995410000000000128e-01,2.695670000000000011e-02,8.859999999999999820e-03,-1.060430000000000053e-02,4.761730000000000129e-01,-3.589939999999999798e-01,-1.491369999999999918e-01,-2.814379999999999882e+00,2.641999999999999904e+00,1.279700000000000060e+00
1.609799999999999898e+02,9.995330000000000048e-01,2.758439999999999850e-02,4.821149999999999741e-03,-1.221790000000000029e-02,-8.245149999999999979e-01,-9.555420000000000025e-01,-2.130529999999999924e-01,-3.118450000000000166e+00,9.509769999999999612e+00,8.725669999999999149e+00
1.610000000000000000e+02,9.998569999999999958e-01,8.885149999999999645e-03,-7.012749999999999886e-03,-1.256810000000000045e-02,-2.339319999999999844e+00,-1.433850000000000069e+00,-7.669900000000000329e-02,-2.992750000000000021e+00,1.523910000000000098e+00,-4.884169999999999900e-01
