1.500000000000000000e+02,4.683089999999999975e+01,-5.953359999999999985e+01,3.502019999999999982e+02,9.972539999999999738e-01,-2.252300000000000135e-02,7.053570000000000673e-02,1.526269999999999927e-03
1.500200000000000102e+02,4.760649999999999693e+01,-5.894870000000000232e+01,3.475590000000000259e+02,9.969419999999999948e-01,-1.877310000000000090e-02,7.562919999999999365e-02,5.838689999999999679e-03
1.500399999999999920e+02,4.830010000000000048e+01,-6.402989999999999782e+01,3.479030000000000200e+02,9.970700000000000118e-01,2.321950000000000142e-03,7.625270000000000659e-02,5.538709999999999641e-03
1.500600000000000023e+02,4.963709999999999667e+01,-6.379719999999999658e+01,3.461000000000000227e+02,9.965789999999999926e-01,-1.157610000000000063e-02,8.178320000000000034e-02,2.962729999999999791e-03
1.500800000000000125e+02,5.044010000000000105e+01,-6.516889999999999361e+01,3.448580000000000041e+02,9.964760000000000284e-01,-1.114139999999999922e-02,8.305450000000000332e-02,3.550559999999999914e-03
1.500999999999999943e+02,5.164370000000000260e+01,-6.736430000000000007e+01,3.431039999999999850e+02,9.964830000000000076e-01,-2.141459999999999978e-03,8.351830000000000365e-02,6.438300000000000099e-03
1.501200000000000045e+02,5.101429999999999865e+01,-6.776349999999999341e+01,3.457880000000000109e+02,9.970470000000000166e-01,-2.935740000000000051e-03,7.624859999999999971e-02,8.688100000000000683e-03
1.501400000000000148e+02,5.129590000000000316e+01,-6.809919999999999618e+01,3.474839999999999804e+02,9.972389999999999866e-01,-3.854489999999999913e-03,7.356790000000000551e-02,9.386969999999999689e-03
1.501599999999999966e+02,5.265070000000000050e+01,-6.723730000000000473e+01,3.474759999999999991e+02,9.969900000000000428e-01,-6.917099999999999811e-03,7.656770000000000242e-02,1.006199999999999976e-02
1.501800000000000068e+02,5.433400000000000318e+01,-6.700289999999999679e+01,3.481899999999999977e+02,9.968110000000000026e-01,-2.459069999999999832e-03,7.950089999999999935e-02,6.472180000000000120e-03
1.502000000000000171e+02,5.400480000000000302e+01,-6.475960000000000605e+01,3.511480000000000246e+02,9.972929999999999851e-01,-1.606269999999999920e-03,7.325689999999999980e-02,6.098120000000000276e-03
1.502199999999999989e+02,5.235540000000000305e+01,-5.844939999999999714e+01,3.552099999999999795e+02,9.979419999999999957e-01,-1.124260000000000016e-02,6.270249999999999435e-02,7.373890000000000132e-03
