1.500000000000000000e+02,4.683090000000000169e-02,-5.953359999999999902e-02,3.502020000000000133e-01,1.597832437099140135e+00,1.349418130144112819e-02,-1.629904563747115176e-01
1.500200000000000102e+02,4.760649999999999604e-02,-5.894870000000000665e-02,3.475590000000000068e-01,1.578142438288065108e+00,-4.640683773233528903e-02,-7.775685648954364093e-02
1.500399999999999920e+02,4.830009999999999859e-02,-6.402990000000000070e-02,3.479030000000000178e-01,1.574305017645451388e+00,-7.803052728910840619e-02,-6.013657373736195494e-02
1.500600000000000023e+02,4.963709999999999650e-02,-6.379719999999999835e-02,3.461000000000000187e-01,1.578497611728298278e+00,-8.882774387524700055e-02,-5.913803547992723536e-02
1.500800000000000125e+02,5.044010000000000160e-02,-6.516890000000000183e-02,3.448579999999999979e-01,1.565194774915924292e+00,-5.578895698142562892e-02,-3.744892057500488064e-02
1.500999999999999943e+02,5.164370000000000072e-02,-6.736430000000000196e-02,3.431039999999999646e-01,1.547359649552827676e+00,-5.663535744482810913e-02,1.589354528266191668e-02
1.501200000000000045e+02,5.101429999999999854e-02,-6.776349999999999041e-02,3.457880000000000398e-01,1.549995159238020781e+00,-2.605010667208275399e-02,4.644720483755973572e-02
1.501400000000000148e+02,5.129590000000000538e-02,-6.809919999999999862e-02,3.474840000000000151e-01,1.564024773664832280e+00,5.761067600149516812e-03,5.941352709296141010e-02
1.501599999999999966e+02,5.265070000000000167e-02,-6.723729999999999984e-02,3.474760000000000071e-01,1.573661526623343354e+00,3.408366731478910255e-02,5.662703131896527214e-02
1.501800000000000068e+02,5.433400000000000729e-02,-6.700290000000000412e-02,3.481899999999999995e-01,1.546385516896330303e+00,1.049949222090796330e-01,9.376464310246684919e-02
1.502000000000000171e+02,5.400480000000000558e-02,-6.475960000000000050e-02,3.511480000000000157e-01,1.487425197457149517e+00,2.056636071581426084e-01,1.395010817472003006e-01
1.502199999999999989e+02,5.235540000000000332e-02,-5.844939999999999858e-02,3.552099999999999702e-01,1.454148972324047273e+00,2.764431506314221632e-01,1.210598527871434710e-01
1.502400000000000091e+02,4.952490000000000364e-02,-5.041899999999999854e-02,3.580670000000000242e-01,1.483290518808485059e+00,2.604268929804736121e-01,-7.006637052124194305e-03
1.502599999999999909e+02,4.914600000000000218e-02,-4.646540000000000392e-02,3.566860000000000031e-01,1.527797472769144349e+00,1.782354523187620332e-01,-1.126040794985678911e-01
1.502800000000000011e+02,5.127790000000000126e-02,-4.499799999999999633e-02,3.492080000000000184e-01,1.562738343246088402e+00,8.962220118968176885e-02,-1.415041663669895089e-01
1.503000000000000114e+02,5.168090000000000184e-02,-4.370900000000000479e-02,3.480269999999999753e-01,1.554693791248047408e+00,4.112694928989939734e-03,-7.735143994808876822e-02
1.503199999999999932e+02,5.186740000000000794e-02,-4.322070000000000078e-02,3.482649999999999912e-01,1.535717096177371399e+00,-2.006780072315914043e-02,3.402283992441787908e-03
1.503400000000000034e+02,5.147120000000000167e-02,-4.702970000000000067e-02,3.496329999999999716e-01,1.542026912340040523e+00,-1.087823189982088309e-02,-7.258172720172891175e-03
1.503600000000000136e+02,5.209150000000000585e-02,-4.541160000000000335e-02,3.489300000000000179e-01,1.559339644594258223e+00,-8.174448120120766589e-03,-3.652867713917288400e-02
1.503799999999999955e+02,5.298360000000000569e-02,-4.372140000000000054e-02,3.468600000000000017e-01,1.564433289487669354e+00,3.530924498541832554e-04,-2.293332502273014162e-02
1.504000000000000057e+02,5.427980000000000305e-02,-4.562590000000000395e-02,3.459230000000000360e-01,1.555373271068739571e+00,-4.502640722543466839e-02,3.608512253183974311e-02
1.504200000000000159e+02,5.401899999999999757e-02,-4.692240000000000300e-02,3.489470000000000072e-01,1.564277411959055231e+00,-4.070572105758098191e-02,8.543735821099979200e-02
1.504399999999999977e+02,5.437050000000000216e-02,-4.837129999999999902e-02,3.517010000000000414e-01,1.582412103074929632e+00,1.783909448447934878e-02,1.024468478812768507e-01
1.504600000000000080e+02,5.663900000000000184e-02,-4.633460000000000356e-02,3.526560000000000250e-01,1.600949393838367873e+00,7.967886693702586065e-02,9.244225493873266253e-02
1.504799999999999898e+02,5.849750000000000089e-02,-4.398640000000000189e-02,3.543149999999999911e-01,1.585849212848431611e+00,1.716738265246756379e-01,1.072553650983132240e-01
1.505000000000000000e+02,5.924170000000000130e-02,-4.101979999999999515e-02,3.568550000000000333e-01,1.532816636884713368e+00,2.598142680132581317e-01,1.325774644500923305e-01
1.505200000000000102e+02,5.871590000000000142e-02,-3.359440000000000343e-02,3.603100000000000191e-01,1.501261962455957111e+00,3.125644169172193121e-01,9.817375588686486076e-02
1.505399999999999920e+02,5.673140000000000127e-02,-2.505709999999999882e-02,3.630019999999999913e-01,1.528070708282038837e+00,3.095485912339149270e-01,-4.690235000030877621e-02
1.505600000000000023e+02,5.714430000000000204e-02,-2.044500000000000137e-02,3.604730000000000434e-01,1.581720225959690529e+00,2.455992210507498830e-01,-1.946384952619619746e-01
1.505800000000000125e+02,5.994399999999999729e-02,-1.709754999999999955e-02,3.523899999999999810e-01,1.634649176531243420e+00,1.768688834914247388e-01,-2.813300425270269245e-01
1.505999999999999943e+02,6.250909999999999800e-02,-1.364940000000000077e-02,3.463299999999999712e-01,1.641586264024724739e+00,9.328872390093227718e-02,-2.366429868852764629e-01
1.506200000000000045e+02,6.480459999999998999e-02,-1.127699999999999883e-02,3.420920000000000072e-01,1.620463596019811492e+00,2.897682518707422189e-02,-1.208575867090173755e-01
1.506400000000000148e+02,6.598820000000001074e-02,-1.419740000000000064e-02,3.422370000000000134e-01,1.609671624164884296e+00,-1.072203943466410771e-02,-5.377993961994416428e-02
1.506599999999999966e+02,6.770239999999999592e-02,-1.361309999999999951e-02,3.417540000000000022e-01,1.608656240916072067e+00,-1.448268377230665233e-02,-1.946514947505536067e-02
1.506800000000000068e+02,6.925560000000000049e-02,-1.350669999999999996e-02,3.411609999999999920e-01,1.600066810830918618e+00,1.163444346592606461e-02,1.434023247265628874e-02
1.507000000000000171e+02,7.122770000000000490e-02,-1.296470000000000088e-02,3.406429999999999736e-01,1.593192696300615774e+00,-5.284154558080015468e-03,7.004888403178294309e-02
1.507199999999999989e+02,7.132200000000001039e-02,-1.319900000000000066e-02,3.438039999999999985e-01,1.599790027286772665e+00,1.191207446427021074e-02,1.085653944009876415e-01
