0.000000000000000000e+00,2.030879999999999838e-02,8.249260000000000481e-01,-1.929419999999999913e+00,-2.179239999999999997e-02,8.230480000000000018e-01,-1.924430000000000085e+00,1.842649999999999844e-02,8.702760000000000495e-01,-1.995989999999999931e+00,-1.194699999999999929e-02,8.428750000000000409e-01,-1.973300000000000054e+00,-9.301260000000000083e-02,-7.751049999999999780e-03,-2.022009999999999866e-03,5.038179999999999881e-01,2.364070000000000060e-01,-1.415409999999999932e-02,-5.890800000000000480e-01,-1.162660000000000082e-02,4.205789999999999806e-01,3.875519999999999920e-03,-1.937759999999999830e-02,4.387769999999999726e-01,-1.286389999999999922e+00,2.745950000000000113e+00,4.599260000000000126e+00,3.883910000000000196e+00,3.982860000000000067e+00,4.599260000000000126e+00,-4.725010000000000154e+00,1.113220000000000098e+00,1.801770000000000138e+01,4.700269999999999726e-01,2.102749999999999897e+00,1.858670000000000044e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-02,1.597909999999999955e-02,8.263179999999999970e-01,-1.924269999999999925e+00,-6.774780000000000212e-03,8.334340000000000082e-01,-1.923270000000000035e+00,-2.090399999999999897e-02,8.979500000000000259e-01,-1.973559999999999981e+00,-9.524819999999999814e-03,8.551670000000000105e-01,-1.948879999999999946e+00,-2.441579999999999862e-01,2.402819999999999956e-01,5.459429999999999839e-02,9.029970000000000496e-01,9.533789999999999765e-01,2.588179999999999925e-01,-1.933890000000000109e+00,1.015390000000000015e+00,6.470439999999999525e-02,2.945400000000000240e-01,7.363499999999999490e-01,-3.174560000000000159e-01,-1.088479999999999892e+00,1.311129999999999907e+00,7.776069999999999816e+00,3.760219999999999896e+00,3.339669999999999916e+00,3.413879999999999804e+00,-3.636530000000000040e+00,9.400550000000000850e+00,1.981950000000000145e+01,4.947660000000000252e-02,8.856310000000000571e+00,2.105229999999999890e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000083e-02,9.953860000000000138e-03,8.258640000000000425e-01,-1.974730000000000096e+00,4.830009999999999859e-02,7.947089999999999987e-01,-1.952560000000000073e+00,2.760059999999999944e-02,9.380070000000000352e-01,-1.998140000000000027e+00,-3.274769999999999764e-02,8.677629999999999511e-01,-1.950399999999999912e+00,-9.533789999999999765e-01,4.263080000000000341e-02,-4.875070000000000014e+00,4.604119999999999990e+00,-4.352210000000000356e+00,-2.377889999999999837e+00,2.643110000000000070e+00,2.429949999999999832e+00,-1.093909999999999938e+00,7.557270000000000376e-01,-6.704660000000000064e-01,1.415409999999999932e-02,-2.424350000000000005e+00,1.311129999999999907e+00,-3.461300000000000043e+00,2.399610000000000021e+00,-2.968589999999999840e+00,-1.706939999999999902e+00,7.297789999999999999e+00,9.301589999999999137e+00,1.659530000000000172e+01,-6.135089999999999932e+00,1.741580000000000084e+01,2.038850000000000051e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.999999999999999778e-02,1.952160000000000006e-02,8.588059999999999583e-01,-2.038609999999999811e+00,1.055549999999999961e-01,7.155930000000000346e-01,-1.987219999999999986e+00,4.725069999999999965e-02,9.642570000000000308e-01,-1.988529999999999909e+00,-1.642810000000000104e-02,8.866559999999999997e-01,-1.945850000000000080e+00,2.325309999999999877e-01,1.015390000000000015e+00,-2.369800000000000129e+00,1.658719999999999972e+00,-3.898779999999999912e+00,-1.595369999999999955e+00,-3.371709999999999985e-01,-3.953030000000000155e-01,1.415410000000000001e-01,7.596030000000000282e-01,2.840759999999999952e+00,2.224210000000000076e-01,6.926719999999999544e-01,3.488100000000000200e+00,2.275920000000000165e+00,-3.587050000000000072e+00,3.215979999999999950e-01,-4.741500000000000159e-01,5.937190000000000190e+00,9.103690000000000282e+00,1.493570000000000064e+01,-8.905779999999999808e-01,1.538719999999999999e+01,1.906080000000000041e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.000000000000000167e-02,4.156359999999999916e-02,9.158190000000000497e-01,-2.061430000000000096e+00,1.033749999999999947e-01,6.525859999999999994e-01,-2.016709999999999781e+00,6.008840000000000015e-02,9.884190000000000476e-01,-1.988690000000000069e+00,1.133639999999999995e-02,9.518130000000000202e-01,-1.944690000000000030e+00,2.139289999999999914e+00,3.565479999999999983e+00,-1.941130000000000078e-01,-1.515330000000000066e+00,-2.344689999999999941e+00,-1.186919999999999975e+00,3.759259999999999824e-01,1.193659999999999943e+00,-6.066039999999999974e-03,1.356430000000000025e+00,3.701130000000000031e+00,1.314309999999999923e-01,-9.400549999999999740e-01,2.721210000000000018e-01,8.060559999999999947e-01,-2.300660000000000149e+00,3.859170000000000211e+00,1.232790000000000052e+00,5.566110000000000113e+00,8.386279999999999291e+00,1.422450000000000081e+01,-1.410080000000000000e+00,1.184960000000000058e+01,1.891860000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000056e-01,7.365779999999999550e-02,9.755260000000000042e-01,-2.068869999999999987e+00,6.425630000000000230e-02,6.508300000000000196e-01,-2.013790000000000191e+00,6.238950000000000051e-02,1.011789999999999967e+00,-1.989209999999999923e+00,3.804119999999999724e-02,1.039830000000000032e+00,-1.941440000000000055e+00,6.859680000000000222e-01,2.484210000000000029e+00,-5.055030000000000356e-01,-1.976520000000000055e+00,1.437820000000000098e+00,1.122219999999999995e+00,4.224319999999999742e-01,9.998850000000000238e-01,4.650630000000000042e-02,1.213039999999999896e+00,4.526609999999999800e+00,3.700280000000000236e-01,-3.166500000000000092e+00,-1.360610000000000097e+00,-4.457010000000000360e+00,2.721210000000000018e-01,2.523299999999999876e+00,8.866609999999999658e+00,3.685999999999999943e+00,7.743079999999999963e+00,1.436679999999999957e+01,-2.350140000000000118e+00,7.718340000000000423e+00,1.816000000000000014e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.199999999999999956e-01,7.614060000000000272e-02,1.008650000000000047e+00,-2.097140000000000004e+00,3.322180000000000272e-02,7.445690000000000364e-01,-1.934739999999999904e+00,8.691429999999999989e-02,1.033740000000000103e+00,-1.990790000000000060e+00,7.930950000000000499e-02,1.123429999999999929e+00,-1.924469999999999903e+00,-2.441579999999999862e-01,9.456280000000000241e-01,-2.531559999999999810e+00,-9.611300000000000399e-01,6.289979999999999905e+00,3.771049999999999791e+00,1.123899999999999899e+00,9.805080000000000462e-01,5.257230000000000236e-02,2.627609999999999779e+00,3.860020000000000007e+00,1.530659999999999910e+00,-3.067550000000000221e+00,-5.195039999999999658e-01,-2.987150000000000194e+00,1.558510000000000062e+00,6.481429999999999580e+00,1.057360000000000078e+01,5.788759999999999906e+00,8.262589999999999435e+00,1.422450000000000081e+01,-2.597519999999999829e+00,4.823970000000000091e+00,1.583660000000000068e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.400000000000000133e-01,2.463850000000000068e-02,9.933589999999999920e-01,-2.169979999999999798e+00,6.050189999999999735e-02,8.011580000000000368e-01,-1.974490000000000078e+00,9.708749999999999325e-02,1.078070000000000084e+00,-1.988390000000000102e+00,1.375629999999999908e-01,1.173720000000000097e+00,-1.919550000000000090e+00,-3.611990000000000034e+00,-2.240050000000000097e+00,-3.461689999999999934e+00,-1.244040000000000035e+00,4.348340000000000316e+00,-1.991679999999999895e+00,2.286559999999999981e-01,2.697360000000000202e+00,-2.224210000000000076e-01,1.809870000000000090e+00,1.697480000000000100e+00,9.361920000000000242e-01,-2.399610000000000021e+00,-1.286389999999999922e+00,-8.060559999999999947e-01,-7.124629999999999797e+00,1.419979999999999976e+01,1.915569999999999951e+01,6.135089999999999932e+00,8.559450000000000003e+00,2.256960000000000122e+01,4.947660000000000252e-02,-8.312060000000000670e+00,4.457010000000000360e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.600000000000000033e-01,-3.046659999999999993e-02,9.132449999999999735e-01,-2.228470000000000173e+00,4.923870000000000330e-02,8.664659999999999584e-01,-1.990769999999999929e+00,9.978220000000000145e-02,1.123180000000000067e+00,-1.990099999999999980e+00,1.976950000000000096e-01,1.148339999999999916e+00,-1.944709999999999939e+00,-2.491960000000000175e+00,-4.817280000000000229e+00,-2.238370000000000193e+00,1.065770000000000106e+00,2.922149999999999803e+00,-3.235219999999999763e-01,8.526150000000000395e-02,2.356320000000000192e+00,-2.264649999999999996e-01,2.007519999999999971e+00,-3.360079999999999956e+00,-2.606370000000000076e+00,1.484300000000000064e-01,-2.078019999999999978e+00,8.060559999999999947e-01,-5.838230000000000253e+00,1.254229999999999912e+01,1.958239999999999981e+01,6.382480000000000153e+00,7.495700000000000252e+00,2.190569999999999951e+01,1.484299999999999953e+00,-5.986659999999999648e+00,-3.319049999999999834e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.799999999999999933e-01,-5.692919999999999925e-02,8.180530000000000301e-01,-2.243209999999999926e+00,6.904009999999999314e-02,9.137899999999999912e-01,-1.989619999999999944e+00,1.106520000000000004e-01,1.177349999999999897e+00,-1.994420000000000082e+00,2.517699999999999938e-01,1.022210000000000063e+00,-2.010740000000000194e+00,5.309469999999999468e-01,-4.902540000000000120e+00,6.167139999999999844e-01,-3.371709999999999985e-01,2.988030000000000186e+00,-1.253650000000000042e-01,3.022909999999999764e-01,2.941520000000000135e+00,2.830819999999999864e-02,2.333070000000000199e+00,-7.995210000000000150e+00,-3.526390000000000136e+00,1.236909999999999954e-01,5.689800000000000413e-01,1.706939999999999902e+00,-7.174100000000000144e+00,1.043960000000000043e+01,1.816000000000000014e+01,4.428149999999999586e+00,5.368210000000000370e+00,2.219020000000000081e+01,1.484300000000000064e-01,-4.675539999999999807e+00,-1.659529999999999950e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
